feature,importance
is_weekend,17.863462235411145
electricity_demand,17.74918159095322
hour_cos,5.9732940147988
traffic_flow_roll_std_6,5.873640344603941
humidity_lag_2,5.253396428640231
season_sin,4.452555075592168
traffic_flow_roll_max_6,4.060376565653878
humidity_lag_1,3.9588696441083444
temperature,3.1313469775712788
traffic_flow_roll_mean_6,2.9829586150170226
temperature_lag_3,2.7015798864583047
traffic_flow_lag_6,2.1001888252638787
electricity_demand_lag_2,1.9336900676764903
aqi_roll_mean_6,1.8132683397012448
temperature_roll_mean_6,1.714349679826046
electricity_demand_roll_mean_6,1.6411027711603174
humidity_roll_mean_6,1.5919282241964308
humidity_roll_min_6,1.5141434818126618
temperature_lag_1,1.462588350306928
humidity_lag_3,1.4260727675474871
day_of_week,1.3461277242175986
traffic_flow_lag_3,1.3240820608604429
electricity_demand_lag_3,1.2563742993358797
electricity_demand_lag_12,1.2382994919105743
electricity_demand_lag_1,1.2337784777992777
hour_sin,1.1520760554648304
aqi_roll_max_6,1.0327275038625823
temperature_roll_mean_12,1.026051469359531
traffic_flow,0.9918666088814316
humidity,0.9069886238065269
electricity_demand_lag_24,0.8745325716658405
aqi_roll_mean_12,0.8427288385599541
humidity_roll_max_6,0.6772892154031523
aqi,0.6617966217200263
traffic_flow_roll_mean_12,0.6519755467209265
temperature_roll_min_6,0.6448527621825753
humidity_roll_min_12,0.5760463742072428
humidity_roll_mean_24,0.573061292813863
humidity_roll_min_24,0.516804780350281
temperature_lag_24,0.47944076222744975
humidity_roll_mean_12,0.46096459362786635
aqi_lag_6,0.45882649735116876
electricity_demand_roll_min_24,0.4462781312194157
electricity_demand_roll_max_12,0.4138285392420603
traffic_flow_roll_min_6,0.40613633232646157
temperature_roll_std_6,0.3868335980977526
electricity_demand_roll_std_24,0.3777023624789454
electricity_demand_roll_min_12,0.36949559622483713
traffic_flow_lag_1,0.3648518713972151
humidity_lag_6,0.355211124876734
traffic_flow_roll_max_12,0.2897785981204125
humidity_roll_std_6,0.2615954435848167
aqi_lag_3,0.25675354460641747
aqi_roll_max_12,0.24972238240719855
electricity_demand_roll_min_6,0.2487843132079322
month,0.24087052868052278
dow_cos,0.22856626765831298
humidity_roll_max_12,0.2240317184727882
temperature_roll_max_24,0.2221449028206493
temperature_roll_std_24,0.221239814047002
electricity_demand_roll_max_6,0.17487379903704922
temperature_roll_mean_24,0.16894071088822146
electricity_demand_roll_std_12,0.15854625387791987
electricity_demand_roll_mean_12,0.15068158270316923
electricity_demand_roll_std_6,0.1478498830973241
electricity_demand_roll_max_24,0.14161680737964508
aqi_roll_min_12,0.1390022783933668
season_cos,0.13764722137717558
aqi_lag_1,0.13728409944874578
temperature_lag_6,0.1235087270345599
humidity_roll_max_24,0.11990409837742029
traffic_flow_lag_24,0.11925460759950493
temperature_roll_max_12,0.11776709664907459
traffic_flow_roll_min_12,0.10629848414720758
humidity_lag_24,0.09879968910668918
temperature_lag_12,0.09765129871714218
temperature_roll_min_24,0.09009716720086337
dow_sin,0.0838581541153985
aqi_lag_2,0.0823509119464969
hour,0.07627295651015928
electricity_demand_lag_6,0.07243871509567519
temperature_roll_std_12,0.0640809506064481
humidity_roll_std_12,0.06240423579581664
aqi_roll_min_6,0.05069198394764987
aqi_roll_std_6,0.04935918706054275
temperature_roll_max_6,0.04437826978405708
traffic_flow_lag_2,0.042530677448835257
humidity_lag_12,0.04084978847801865
humidity_roll_std_24,0.040082357024081215
traffic_flow_roll_min_24,0.03741578518263298
aqi_lag_12,0.03524488254957715
aqi_lag_24,0.035115874924333115
aqi_roll_max_24,0.02571733162364238
aqi_roll_mean_24,0.02001844858977411
electricity_demand_roll_mean_24,0.019773063345939597
traffic_flow_roll_mean_24,0.018861070717468276
traffic_flow_roll_std_12,0.011451855070933705
temperature_lag_2,0.011087462463986869
aqi_roll_std_12,0.007519194581613174
temperature_roll_min_12,0.006783731308909912
traffic_flow_lag_12,0.006212254662553345
traffic_flow_roll_max_24,0.005565268906433285
aqi_roll_min_24,0.005080973778104557
traffic_flow_roll_std_24,0.004738828603047052
aqi_roll_std_24,5.215500276210553e-05
