feature,importance
aqi_roll_min_6,2.323301898590155
traffic_flow_roll_min_6,1.3997543392990268
hour_cos,1.331122976734664
aqi_roll_std_6,1.2734531615188391
season_cos,1.0725034162646994
humidity_roll_min_24,0.9895067165483472
traffic_flow_roll_min_12,0.9468857734504341
temperature_roll_min_6,0.7609699161175141
aqi_lag_24,0.6841976824821866
electricity_demand_lag_6,0.6693487202241567
hour,0.5494852446590828
temperature_lag_6,0.5462905838059249
electricity_demand_lag_12,0.5387610247863687
electricity_demand_roll_max_6,0.5381427580684848
electricity_demand_roll_mean_24,0.5232226581570391
electricity_demand_lag_2,0.5171174044145083
electricity_demand_roll_mean_12,0.49455437082315434
electricity_demand_lag_3,0.48939549104117014
temperature_lag_3,0.48523271581087263
dow_cos,0.48084137232947133
humidity_roll_mean_24,0.46074091047961435
aqi_lag_12,0.4289888942128971
day_of_week,0.42710089585488975
traffic_flow_lag_1,0.39902586991999595
temperature_roll_std_12,0.3808129578765567
traffic_flow_lag_24,0.3714058086367725
electricity_demand_lag_24,0.3681539918712867
humidity_roll_max_24,0.3601097873247146
humidity_lag_2,0.3592966331206251
temperature_lag_2,0.3446353436061287
electricity_demand,0.3366036100424141
temperature_roll_std_6,0.3124084231162283
season_sin,0.2657480627409416
traffic_flow_lag_12,0.2576989515768494
temperature_lag_24,0.25741198767744344
humidity_lag_24,0.2422232944857912
temperature,0.24100757033768536
electricity_demand_lag_1,0.23624909602001007
traffic_flow_roll_std_12,0.22679791767889515
electricity_demand_roll_std_6,0.2233087327713915
aqi_roll_mean_12,0.22245129621360954
traffic_flow_lag_6,0.2212238461651989
electricity_demand_roll_std_24,0.21417955946131698
dow_sin,0.2124164758289655
aqi_lag_2,0.20630990336637983
aqi_lag_1,0.2020039604898074
temperature_roll_max_24,0.19967755384370495
temperature_roll_min_12,0.19767934090969919
humidity,0.19169488374929886
aqi_roll_max_12,0.18555366381143903
electricity_demand_roll_max_12,0.1785294214259183
aqi_roll_mean_24,0.17742260151923908
traffic_flow_lag_2,0.1766487895810711
humidity_roll_mean_6,0.16711658299610022
humidity_lag_3,0.1592364698890538
traffic_flow_roll_mean_24,0.15862754844982482
temperature_lag_1,0.1516132759921645
aqi_roll_max_24,0.14806228569552635
electricity_demand_roll_min_24,0.14057010738289824
hour_sin,0.1395080289535089
traffic_flow_roll_mean_12,0.1315248915286963
temperature_roll_mean_6,0.1066637432880505
traffic_flow_roll_max_6,0.10290504281035986
temperature_roll_std_24,0.09922150410944482
humidity_roll_std_6,0.09650433394856217
is_weekend,0.0956952007948341
humidity_roll_std_24,0.09240395932394471
humidity_lag_1,0.09173428652217976
electricity_demand_roll_max_24,0.08954255188581893
temperature_roll_max_12,0.08924734721994014
traffic_flow_roll_min_24,0.0816718994301792
humidity_roll_min_6,0.0749409387959965
traffic_flow_roll_std_6,0.07139816955101488
temperature_roll_mean_24,0.06861240448436867
temperature_roll_max_6,0.06733560811889415
aqi_roll_mean_6,0.05997588153785109
aqi_roll_min_24,0.05921509130183558
aqi_roll_std_12,0.0579461980992398
humidity_roll_min_12,0.05537363285484436
aqi_roll_min_12,0.052688906702005565
aqi_lag_6,0.05218557962795012
temperature_roll_min_24,0.04919220411974596
humidity_lag_6,0.045379410204560704
aqi_roll_std_24,0.04331483172563707
aqi,0.039701905853946146
traffic_flow_roll_max_24,0.03737466117878949
humidity_roll_mean_12,0.036445524462838906
electricity_demand_roll_std_12,0.034124331125116265
traffic_flow_roll_std_24,0.03391224557829893
traffic_flow_roll_mean_6,0.03335693357477426
aqi_roll_max_6,0.03145086101735234
temperature_lag_12,0.030209083564804187
traffic_flow_lag_3,0.03007089169888168
electricity_demand_roll_min_12,0.029361509638386497
traffic_flow_roll_max_12,0.027593376832190892
humidity_roll_max_12,0.026568586173822354
electricity_demand_roll_min_6,0.02477242965487561
electricity_demand_roll_mean_6,0.024079677239098114
humidity_roll_std_12,0.0180774806101351
aqi_lag_3,0.013520466773206122
humidity_lag_12,0.010831692892765366
humidity_roll_max_6,0.0023123551150663266
temperature_roll_mean_12,0.0022037121122067856
traffic_flow,0.001800540121429589
month,0.0
