,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow,1.0,0.8920889329084107,0.0017937161790653243,0.00451146214845076,0.02357832158893203,0.02131594191154787,0.05415454712003805,,0.01780836181000676,-0.0368111382662244,-0.028631631770203624,-0.002611243640848476,-0.04274009520854172,-0.015220011943799253,0.015220011943799253,-0.03338044086797175,-0.023959448639519366,0.011082487565491414,0.02718726288365832,0.03523849568251788,0.012323601191925063,-0.006447134206380076,0.0066269091405308156,-0.0024221389448020048,0.036885622246276124,0.06950957836398577,-0.0021715364252930794,0.0817261877183453,0.002296146009036007,-0.03941779710583467,0.02524915912952038,0.04550443756591064,-0.0027693866005188673,0.09073215483308399,-0.0014146246374526397,-0.03608489844709227,0.04444393109557083,0.0741010235700494,0.0005154683668195147,0.05492391097428374,-0.04780328026168231,-0.041364385831120766,0.04826872037468789,-0.02593288247760962,-0.012938582986945595,0.3574398469980448,0.0003243343261613208,0.21207357234663995,0.20238152781169078,0.2796274193878865,-0.03941504322518708,0.12080635759185548,0.08790813705174975,0.18834720586141213,-0.036270729496882474,0.06349104709324196,0.029365029089065037,0.33513495663836734,0.004604392554386293,0.18574640780544335,0.21148522214901386,0.2637782958149552,-0.009983374231623801,0.09680375282491356,0.15684785796458645,0.19100900590034472,-0.0070620158468121955,0.050986456292800984,0.07953251665008737,0.03523344785903013,-0.059942730533481876,0.06549631646247657,-0.005335847526095525,0.03207869574598457,-0.06440828217558085,0.08801595121376647,0.009757442261822567,0.05460612758006834,-0.09501966307164188,0.07934502157274223,0.0037506326522393986,0.027364815473077297,-0.07813177484235817,0.06079448045948307,-0.010381245570282277,0.04528106451001804,-0.08190359595754522,0.08346165538108523,0.003857529207751866,0.08633926398399804,-0.09476906984168562,0.061824178868191214,-0.012645631050758057,0.07103516484625524,0.04830137942217544,0.009232385002377322,0.08650679626343234,0.02601418868975331,0.06207743286473772,-0.0064520889887069235,0.03503776020221012,-0.012465380806694976,0.01243174199673858,-0.02176078915288793,-0.002458244694220424
aqi,0.8920889329084107,1.0,-0.003706428297771719,-0.005477962786578342,0.0030851916622207797,0.007303103942786201,0.06620845912730632,,0.041276456611632574,-0.009550054367255463,-0.031692939576437845,-0.015896548619429764,-0.03159948695071402,-0.017875133782452975,0.017875133782452975,-0.043582678245814375,-0.0005361058465178203,0.017940944637271136,0.00673351642637433,0.02884345479708736,0.010701473533748939,-0.02368797553387755,0.014424686945732183,0.007520252996624485,0.022970148431765994,0.05215414683792679,0.0019174148046860494,0.054200471101338146,0.00553812372037168,-0.016859886303598925,0.004368084032590032,0.008911364384549246,-0.04884970758710292,0.07716665741632762,0.006925755819951647,-0.018297471229803054,0.010965660297316071,0.04485891145839666,-0.05674069120512619,0.029153167210227884,-0.023874034504493758,-0.021617619879244765,0.04647840312075464,-0.042635801008938955,0.0038186066252037273,0.32344645990757936,-0.020366046032865737,0.22083291757600543,0.1752859732446084,0.24527842104141287,-0.04860916229829379,0.11378896682841678,0.07095518247592701,0.1340382915097771,-0.054750083402438116,0.05412621752248391,0.010938242883520136,0.3856757665460995,-0.01524657178103212,0.2351214843261587,0.22316258813490894,0.29405212200068376,-0.002132701546096498,0.10432345465290994,0.16789305296001916,0.18519174231845748,-0.017345804524486065,0.04586816620760722,0.08184663577433396,0.04907157723922105,-0.02939472891784188,0.06977243943260389,0.036112210298444726,0.03726004105830911,-0.04701708881818159,0.09239422709671122,0.04792420870734788,0.05666303127770104,-0.08799471632788848,0.08107487346474955,0.036453827559235076,0.04519624515008192,-0.046793055179871916,0.07044900952756057,0.036231523083552104,0.05299514853906798,-0.06350092671108756,0.08098967040721225,0.03240751187668245,0.08862287505725781,-0.08836448300846446,0.07097284400217425,0.024741896751247522,0.06218821559751583,0.030188793764076346,0.010845267326055435,0.058376295595733804,0.0146020753281583,0.056063818287620866,-0.02203149706538086,0.02096712224081328,-0.03340829561797894,-0.007076463533003062,-0.040390147486647106,-0.028347162599650307
electricity_demand,0.0017937161790653243,-0.003706428297771719,1.0,0.9116317996645839,-0.007008889921906804,0.017302829656543846,-0.03585159224266881,,-0.038448698361134494,-0.015113295558208227,0.033057734017568556,0.035126859846326006,0.03745040629630417,-0.006834951473868494,0.006834951473868494,0.04020162260237138,0.03439931229149732,-0.07787454658558646,-0.011210956922863662,0.014517301905214997,-0.025689669290612713,0.028259065648844603,0.035684823073156964,-0.08035343278858749,-0.03730317786383798,0.04846292536312394,0.01270068992868429,0.01051269766517948,-0.03576214169034856,0.05668188404307565,0.030357136326258295,-0.056201015458679664,0.03453657504878559,0.015453627673510552,-0.018382748272800977,0.04641861003275121,0.0339370350672981,-0.07356910416114895,0.029367226857768915,0.024909142987489388,-0.004199788652674686,-0.034577073438569327,0.0016825352094248353,-0.04346327335408706,0.008893027611643057,0.008495212143348736,-0.062373167747362096,0.05147011359394111,-0.03082594614111296,0.06675185582631804,-0.051078422465554864,0.05008532971484069,-0.006816173077864122,0.01248516061011545,-0.007857231201009788,0.006446198375015332,-0.022859599243710258,-0.018189999959104943,-0.02728037495555444,0.0016859902794028603,-0.022190061125062385,0.027836725901932483,-0.025182720988762085,-0.000617083710332266,0.01305313983782338,0.015053712674897371,0.0306255001785966,0.013151873251405133,0.026840108423368078,0.4129261188156614,0.04339257232503657,0.21055625535476344,0.2647115601118125,0.2849667223473685,0.03468943421402341,0.14065845933216378,0.1503902341907406,0.17546904109794356,0.04891225928683057,0.07767952434241662,0.10973996606461306,0.38596859410682754,0.028624505333894535,0.22597729875427625,0.26078053452626365,0.2678990561926121,0.033729460421606065,0.11455555708657554,0.16968467732743392,0.17624245003016123,0.043002267183804344,0.054935045194143994,0.15096443043187022,0.04075721443472701,-0.06276626677107577,0.08679978005296994,0.013974244905529636,0.014958528710309879,-0.02876458138732005,0.06429532950908384,-0.00043473818595588225,-0.049696512774748305,0.015496676433743516,-0.03470026321637883,-0.019938418506679375
temperature,0.00451146214845076,-0.005477962786578342,0.9116317996645839,1.0,0.00945117600230534,0.003286292130304757,-0.02618583723268095,,-0.03272069098625775,-0.020931708756789933,0.030362333825675103,0.025602251113195505,0.025098087956716954,-0.027333903448282768,0.027333903448282768,0.04537207144009044,0.050723536320835656,-0.0803500858063425,-0.03442862764598146,0.012043236045684191,0.008778724755706827,0.034869164316835705,0.05843538106594074,-0.07893084451167427,-0.06429320525758332,0.03429072127361708,0.03641709130510707,-0.005927204338811454,-0.004540506098819189,0.0683320593866299,0.015047777545368986,-0.03948295825686162,0.0192758157426358,-0.010407980165126604,0.013328104050507767,0.05663162632343589,0.013063447297410912,-0.04208623958395576,0.010727039940094297,0.012678526956103536,-0.00910605291215215,-0.03258521236961849,-0.018391818199165934,-0.039973984726683474,0.0156505244371156,0.014094995383387418,-0.0439461662629568,0.0551872991358691,-0.0130099434351941,0.05940480576167578,-0.04335737422056006,0.03536635427048914,0.0002632873501190288,0.007427013035982,0.003441404556076184,0.002830008657311024,-0.02240315253872282,-0.0022178449719727784,-0.00197341437010754,-0.0009236025379400282,0.008481908421331685,0.024096859521364807,-0.021228963463417332,-0.00664970352020773,0.02240854820611351,0.018030687569017198,0.03401424619687341,-0.0006681148355206681,0.028872601591772167,0.3781957487388044,0.03696527150545828,0.1938323232598786,0.239752011519116,0.2543108347455984,0.0014072680941020644,0.14173808664876433,0.11497162490718998,0.16045467586051404,0.039557803722549696,0.07284643246263181,0.10123922234632882,0.40924852201470224,0.005113913573707736,0.24743655046407734,0.2554555144781596,0.271950635996732,0.005887319196686665,0.13036185198506006,0.15094147406938693,0.18591202489405662,0.03070950900625844,0.06319604211451818,0.15228568769590725,0.03733945347329573,-0.05568754226935148,0.07928758512010572,0.011612823554786674,0.02505450800004823,-0.022420943889574704,0.06190115674479419,0.0015958577709822219,-0.04740327919102939,0.016972418318709503,-0.05037769961370806,-0.017891043291924872
humidity,0.02357832158893203,0.0030851916622207797,-0.007008889921906804,0.00945117600230534,1.0,-0.016412995383908995,-0.011126722772845295,,-0.017823957214214887,-0.0005495771760886169,-0.015107817142960752,0.023691226349335077,0.0013199440701125342,-0.033527882271700775,0.033527882271700775,0.015684971095186687,-0.015391483013385776,-0.0003371859691290719,0.010934147264159309,-0.014703103970562074,-0.045371333081198215,-0.005435040329100371,-0.03296822457153719,-0.001022420543027918,-0.02385323511514073,-0.024876475642468112,-0.04222853649020456,0.0030510299256872606,0.009205909387013714,-0.007844765060867726,0.006759886691297392,0.01673381147775433,-0.011172916315870479,-0.014978643859264758,0.01707868709972981,-0.01031093932237767,-0.005255085152146696,0.01941400485009161,-0.0006262148353026457,0.0163186723711373,-0.009461275935569037,-0.011142672900008749,-0.08304045097750505,-0.025811660942611173,-0.021521869142309996,0.04705848832941748,-0.0018456445352059306,0.020238759175120618,0.015424674929023835,0.036491518406112575,-0.009080051544789577,-0.012901553264441916,0.0042796874324172495,-0.01339043160630279,0.00964347062280937,-0.03074058728316745,-0.035885756610955534,0.014960733768024303,-0.03188058716985403,0.03284242701237771,-0.01482730923180499,0.01946124212958085,-0.035776089719337024,-0.014940084281780033,-0.010413218000619342,-0.035899763570909966,-0.024540062359901388,-0.04463920304175246,-0.07719962205197917,-0.030048461094915442,-0.01052979279376839,-0.007422193290310173,-0.018701739939706915,-0.00679448691835912,-0.01596906962468747,0.023442186531773913,-0.02776282004227218,0.024729211975588777,-0.03993282715262587,0.045312981955368745,-0.014549391938878987,-0.03525440389762544,0.021635551097678656,-0.03693598613999528,-0.017091932889421197,-0.013646492492607982,-0.016131620171255506,0.009004909393976095,-0.04924129570575054,0.027024656280610626,-0.023572579185708067,0.006733683079996789,-0.003456954268825655,0.3744111362015575,0.010245756261359153,0.19576837578386072,0.22074519159651565,0.2752117779135914,0.06307827825949805,0.05135773561047453,0.13786986360382802,0.18596943914119538,0.030966599592015955,-0.008418122013964838,0.07884224227139051
hour,0.02131594191154787,0.007303103942786201,0.017302829656543846,0.003286292130304757,-0.016412995383908995,1.0,0.0,,0.0,-0.7455416103283029,-0.16615921537071862,0.0,0.0,0.0,0.0,0.007486871451626084,0.035365074552568695,0.06139661821585017,0.025449898379084103,0.024542333259938428,0.001825489506884447,-0.010217204232342087,0.015509195983573065,0.04841259037084091,0.02787174624141491,0.0387610575769094,-0.003760807468978461,-0.001364721605328299,-0.02785591754422965,0.020542106152235593,-0.015521768164409191,-0.05866903940524581,0.021479625488599458,0.018013140773816168,-0.010297429494322819,0.024858982516346773,-0.012270131236640095,-0.05239160693517253,0.004328178659800563,0.03263900371644742,0.042179462620374066,0.04146663939820402,0.011614874705221049,-0.02658879401633429,-0.023661061212865958,0.11400087611357809,0.03109434174784316,0.06773773713001634,0.10661477160424845,0.09241373790347124,0.039733381035122424,0.03620924188364583,0.09932155506255065,0.010694886074765203,0.022932064533773642,-0.022386952943643127,0.02852430588904233,0.08519625834479296,-0.011021296182335195,0.03625793047269898,0.054151749972654234,0.09081077758382068,-0.00293184986037106,0.07081271353667896,0.08377294585704924,-0.011827195840658526,0.01814430745751773,0.0015019263816691475,0.01921816507332139,-0.020041159283474084,-0.050870897277069685,0.05577725340482376,-0.03555623868260518,-0.02408197227284633,0.016268769522078275,0.02018610188786107,0.028438402835385724,0.013825082240242094,-0.017531696445966617,-0.045236109757928834,-0.019615824178863383,0.009213977703810144,0.03121004602350822,-0.022306302779357818,0.02277964526991744,-0.00808171744595167,0.054243350348981714,0.054415000076589205,0.01808558684178736,0.012276493100065658,-0.009654029330034898,0.018526999102017064,-0.005977617243549795,0.09413541767745397,-0.03854638413710827,0.08243052997477003,-0.005816686668060582,0.031281867975012326,0.0585352347010991,0.0036112014807519895,0.04723613503731548,-0.035353693757692914,-0.01712879925454804,0.0005032153982454216,-0.023035578615625812
day_of_week,0.05415454712003805,0.06620845912730632,-0.03585159224266881,-0.02618583723268095,-0.011126722772845295,0.0,1.0,,0.7823428286291999,0.0,0.0,-0.700502512562814,-0.5819095477386935,-0.004975370683588989,0.004975370683588989,0.055907673652935905,0.0398305982261682,0.02311272312335923,0.03829307360085927,0.044541178185215725,0.0033789313852437,0.06865969440463786,0.06403117808085962,0.043169165858823404,0.04804560344953049,0.04994377007541137,-0.012647895806259987,-0.025589012344870054,-0.02723659953677009,-0.038491534670323735,-0.05721176727964503,-0.08111364599277592,-0.04056210595516895,-0.016044089138132652,-0.015574025966138773,-0.022148220836842303,-0.035115952885982384,-0.06325239275404897,-0.03640014589920585,-0.01226494781507889,-0.005445524846711391,0.0005091151270125495,0.0032262664297428296,-0.012815068384859572,-0.022720911998002243,0.1226374135643717,0.1263615474165151,0.005056958015434858,0.15021538615880997,0.1715416510125277,0.16502899731830348,-0.036400112038198894,0.20612133578390507,0.17534331593069188,0.25016480799564134,-0.1719841494001272,0.24149800159253004,0.16587294959442922,0.06266238364173086,0.046162384190006775,0.11935502742130141,0.20587707439515773,0.130691704367296,-0.016392532188886054,0.23909992224704327,0.19941966841502493,0.22098985304739502,-0.1627297603378991,0.20780265126613803,-0.09713373020836273,0.04289055021113675,-0.08683572939436884,-0.034821038462119765,-0.19525560411727125,-0.008594684689285294,-0.1481098201201358,-0.18299781882721725,-0.3570397120472133,-0.11783549348975648,-0.17946362864219603,-0.2856953404648303,-0.04277741277489406,0.06920378770368937,-0.03878381925633274,0.021300926760324874,-0.10591359733288454,0.03529207507707527,-0.076645092382707,-0.053749401857307554,-0.21356282636500903,-0.03359446142809111,-0.08800911490686442,-0.1621241514951142,-0.020149966683755745,0.10285435873196927,-0.07602297833283565,0.05461115076940767,-0.06308651064281283,0.16116199059245415,-0.1569069289048585,-0.050263977113156236,-0.14417056249108048,0.021779790622627113,-0.24448020733809817,-0.30739567231871934
month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_weekend,0.01780836181000676,0.041276456611632574,-0.038448698361134494,-0.03272069098625775,-0.017823957214214887,0.0,0.7823428286291999,,1.0,0.0,0.0,-0.7823428286291999,-0.037254420410914285,0.07377111135633174,-0.07377111135633174,0.024576497349053195,0.023560487061149816,0.010248213500697267,0.023320481892057078,0.026000551154522288,0.0012240266764302608,0.04761308357437563,0.054349798006152784,0.03659586592293281,0.04254843302260431,0.03781198429670879,-0.01295338358885299,-0.03224858832836439,-0.0295925367126807,-0.03948871725146896,-0.05047291092371205,-0.044968787577613925,-0.022496391396578025,-0.02136845543616145,-0.019152408204481657,-0.02396851191882162,-0.02816059168036734,-0.03625675888476977,-0.018360408315547395,-0.01459196484265738,-0.005487987021611848,-0.002895993099808147,0.007127983460360416,-0.018287955937672573,-0.03578392078860319,0.07732009923188984,0.02327978420011077,0.0830844413456532,0.06698608378001922,0.12448759593912592,0.04295960215359477,0.12003885551146455,0.15439436352980393,0.12272732099619937,0.09134315488907788,0.0349348513833963,0.23252655146610282,0.14367431557460078,-0.03219170244738632,0.13778678991839086,0.07203915171484633,0.1981772965257094,-0.004591957801021366,0.15102151207979825,0.19623919822881025,0.1589839536414262,0.0071519342118201434,0.09274900645217235,0.22180599568884013,-0.09088778587073482,0.07331132106807123,-0.0662877369549247,0.010865341955444013,-0.14927925113644092,-0.019279821279129538,-0.04023482262525572,-0.13667580886618272,-0.23259847096620104,-0.0744153108440854,-0.037270794265098176,-0.2533086382803116,-0.044599760389815085,0.11954289398384048,-0.05499181720276983,0.04533388933593005,-0.0808474426346113,0.049647539775219046,-0.002945239481402262,-0.029611975257945844,-0.11399911467643849,0.026207757524664487,0.02670387099008502,-0.07322078188438504,-0.02587179056041704,0.14379066580397795,-0.10820916565998354,0.08267846272346151,-0.07025540313092589,0.17815834691524363,-0.17506695167075698,0.008867619776772542,-0.18299034930021746,0.01695984263405103,-0.26138931795578224,-0.22528488570731525
hour_sin,-0.0368111382662244,-0.009550054367255463,-0.015113295558208227,-0.020931708756789933,-0.0005495771760886169,-0.7455416103283029,0.0,,0.0,1.0,-0.006744995648389904,0.0,0.0,0.0,0.0,-0.04838688278067612,-0.04745593431869476,-0.04503330189944111,-0.031739782905372625,0.0266883248431595,-0.013591188944574598,-0.021562987503937366,-0.024056896231090436,-0.02734047801729803,-0.032519469813519615,0.008921061506517785,0.0033228889526295343,0.0011754011215449548,0.010967222527283842,0.01873587687372821,0.024724760584952734,0.015028793349812723,-0.019925990693322168,-0.007299705216141095,0.0026905890204126305,0.012830490189382366,0.020626034203562783,0.02332463055195365,-0.0237411820955824,-0.009210003886867218,-0.013606105099063744,-0.019073196382925827,-0.024488871540527337,0.009190366902846966,-0.004664042999210032,-0.09071906707403962,-0.05236966843236927,-0.02616535308181993,-0.08385964705689566,-0.12218689676369582,-0.031000384214050603,-0.05285855248684155,-0.09601771288684577,-0.014839570800131464,-0.03321650632494763,0.020034028385102508,-0.05207748850002171,-0.04964011466694011,-0.02409312283922813,0.027848666101330875,-0.048830769151849404,-0.12016908265392653,0.012163220459733396,-0.08560551941111029,-0.07953004139731537,0.0064104553329774935,-0.022775646256918143,-0.001169248298951399,-0.032584008734263974,0.028327126105677152,0.14477008897426696,-0.0812396125044653,0.13963989837166818,0.06401019986842857,-0.00564404389686792,-0.0068497404012494685,0.016360048805077246,-0.005814331726767431,0.03308524919340695,0.05573460343055839,0.03854965715207877,-2.0153687040555593e-05,0.06204598540990611,-0.009214953350037598,0.051650881853407965,0.03200659012597783,-0.06497471702734736,-0.032709939659963085,0.004469928582920162,-0.011736135661797478,0.015329920088096858,-0.008638981459100352,0.03542971440689251,-0.07325483560436602,0.11133938427641628,-0.13224124404243637,0.041791902950020075,-0.04688430590204244,-0.034037894166905634,-0.05971317175084084,-0.06430910667777243,0.03481123327390875,0.010522250577314212,0.0044853551944718266,0.01610824327043646
