model,target,MAE,MAPE,RMSE,NRMSE
ARIMA,traffic_flow,1053.5240254916685,11.914454218449453,1395.9392654525377,0.25460739268060334
SARIMA,traffic_flow,534.6763192028887,6.387218693596136,930.0872012854358,0.16963995722845135
LSTM,traffic_flow,751.5086669921875,8.850601658164003,990.4293212890625,0.18064584424887475
GRU,traffic_flow,568.651611328125,6.659782055612602,769.0604858398438,0.14027006042407095
BiLSTM,traffic_flow,1016.3583984375,11.483744339704012,1344.4013671875,0.24520732046668392
TFT,traffic_flow,1242.7525634765625,12.674205089532064,1653.1319580078125,0.3015171419000825
Informer,traffic_flow,514.7300415039062,6.36217617160539,694.2659912109375,0.12662818377827306
PatchTST,traffic_flow,1377.7374267578125,16.686551859537094,1825.2647705078125,0.3329126958973379
Hybrid,traffic_flow,523.022705078125,6.407813138206349,706.9197998046875,0.12893613032957926
AdaptiveSwitcher,traffic_flow,514.7300429128434,6.36217617160539,694.2660241615356,0.12662818978818058
ARIMA,aqi,5.895092301383227,5.371433477957061,7.929145316946595,0.2551797630609532
SARIMA,aqi,3.2066326749444487,3.0283370264396114,6.3054411631554474,0.2029248951422169
LSTM,aqi,5.113555431365967,4.9121258632448725,6.695956707000732,0.21549266379403847
GRU,aqi,4.0647430419921875,3.9687272158657865,5.592766284942627,0.1799892319285336
BiLSTM,aqi,6.949034690856934,6.659129890639411,9.284364700317383,0.2987941183692175
TFT,aqi,10.106732368469238,9.240074891704934,12.370427131652832,0.3981113396511128
Informer,aqi,3.962019681930542,3.915761805364403,5.314011096954346,0.17101819154782166
PatchTST,aqi,9.51060676574707,8.9460615523026,11.95460319519043,0.3847290835137754
Hybrid,aqi,3.27482533454895,3.1138781547541874,4.591342449188232,0.14776090379016077
AdaptiveSwitcher,aqi,3.2748251081650426,3.1138781547541874,4.591342507285171,0.14776090565986583
ARIMA,temperature,0.10309800397729672,0.40521736160350846,0.1295610786874126,0.04988932091690827
SARIMA,temperature,0.09513597192398533,0.3739265002894731,0.130231190177727,0.05014735679874175
LSTM,temperature,0.33253493905067444,1.3014794646002068,0.4620649516582489,0.1779246274519764
GRU,temperature,0.2827732563018799,1.1066531762951108,0.40322497487068176,0.15526746440241032
BiLSTM,temperature,0.4499955475330353,1.757557543790179,0.593095600605011,0.22837982712677554
TFT,temperature,0.41081544756889343,1.605566049293357,0.5499679446220398,0.21177291483855987
Informer,temperature,0.2973790466785431,1.182259513876593,0.40761134028434753,0.15695649627832708
PatchTST,temperature,0.6988069415092468,2.623039990845474,0.909801721572876,0.3503319864124797
Hybrid,temperature,0.31007590889930725,1.223298674635878,0.3986765146255493,0.15351601562515296
AdaptiveSwitcher,temperature,0.31007593013426454,1.223298674635878,0.3986764939718342,0.15351600767214862
ARIMA,electricity_demand,1.2870314928936093,0.4726530193659506,2.1469642838557763,0.12163463308503375
SARIMA,electricity_demand,1.069213064958849,0.39768732284269326,2.2055402185873914,0.12495320823892368
LSTM,electricity_demand,1.4785754680633545,0.543125047778237,1.9512468576431274,0.11054641074955594
GRU,electricity_demand,1.1420098543167114,0.42094899448204465,1.5540709495544434,0.08804471092443326
BiLSTM,electricity_demand,1.8726924657821655,0.6910030962330264,2.9303555488586426,0.16601707102178195
TFT,electricity_demand,2.5451762676239014,0.9368152346549846,3.259700298309326,0.18467584800244613
Informer,electricity_demand,1.9987525939941406,0.7384995171880312,2.431166887283325,0.13773591602190605
PatchTST,electricity_demand,4.510090351104736,1.630669711443566,5.429694652557373,0.30761523225784193
Hybrid,electricity_demand,1.3260308504104614,0.48782403707104816,1.603601098060608,0.09085080392071491
AdaptiveSwitcher,electricity_demand,1.3260309953768827,0.48782403707104816,1.6036010483006815,0.09085080110160403
