model,target,MAE,MAPE,RMSE,NRMSE
LSTM,traffic_flow,751.5086669921875,8.850601658164003,990.4293212890625,0.18064584424887475
GRU,traffic_flow,568.651611328125,6.659782055612602,769.0604858398438,0.14027006042407095
BiLSTM,traffic_flow,727.1901245117188,9.174340217466884,930.8565063476562,0.16972220052720158
TFT,traffic_flow,361.1152648925781,4.753222696254852,522.5968627929688,0.09531720179505528
Informer,traffic_flow,1292.12255859375,14.849645094419754,1713.242919921875,0.31248086766038696
PatchTST,traffic_flow,949.2969360351562,11.428636551420427,1268.1932373046875,0.23122849274975052
Hybrid,traffic_flow,284.39852582333026,3.7176135507778354,428.3716955854051,0.07813133660836166
LSTM,aqi,5.113555431365967,4.9121258632448725,6.695956707000732,0.21549266379403847
GRU,aqi,4.0647430419921875,3.9687272158657865,5.592766284942627,0.1799892319285336
BiLSTM,aqi,6.43987512588501,6.202313872814065,8.083471298217773,0.2600161135247752
TFT,aqi,2.733954906463623,2.6228710468184637,4.057135105133057,0.13056877298256
Informer,aqi,8.25152587890625,8.063595960016597,10.735129356384277,0.3454833599449938
PatchTST,aqi,5.72806978225708,5.52060599863297,7.899632930755615,0.2541026963725687
Hybrid,aqi,2.855365271375807,2.6977718383554508,4.136836701500643,0.13313376958530868
LSTM,temperature,0.33253493905067444,1.3014794646002068,0.4620649516582489,0.1779246274519764
GRU,temperature,0.2827732563018799,1.1066531762951108,0.40322497487068176,0.15526746440241032
BiLSTM,temperature,0.6404197812080383,2.48214543691382,0.8667175769805908,0.3337129386885692
TFT,temperature,0.23427413403987885,0.9104840971943937,0.32375335693359375,0.12466579690151675
Informer,temperature,0.5224174857139587,2.029944188166654,0.6951613426208496,0.26768168081337385
PatchTST,temperature,0.3753679692745209,1.4665046708641447,0.5216725468635559,0.20085998400247757
Hybrid,temperature,0.21599573782702342,0.8374732979100116,0.29855095344234944,0.11496125523584268
LSTM,electricity_demand,1.4785754680633545,0.543125047778237,1.9512468576431274,0.11054641074955594
GRU,electricity_demand,1.1420098543167114,0.42094899448204465,1.5540709495544434,0.08804471092443326
BiLSTM,electricity_demand,2.007579803466797,0.724893928377938,2.5861103534698486,0.14663323883203983
TFT,electricity_demand,0.9529922008514404,0.3489469673565347,1.197593092918396,0.06784872833594154
Informer,electricity_demand,3.501521587371826,1.3028013299314944,4.553830623626709,0.2579938200189612
PatchTST,electricity_demand,2.7940752506256104,1.048987362529294,3.50974178314209,0.19900342011150132
Hybrid,electricity_demand,0.8724835413973508,0.3199023864819027,1.1208118617374385,0.06349874516381611
