feature,importance
season_cos,0.21828695608962312
aqi_roll_min_6,0.18677683900221226
aqi_roll_std_6,0.13645093051602564
humidity_roll_min_24,0.11581513375305304
traffic_flow_roll_min_6,0.10594937102056157
hour,0.10113928422464934
electricity_demand_lag_2,0.08667601944443439
hour_cos,0.07402005614973009
electricity_demand_lag_12,0.07365620941255574
season_sin,0.06357159160288946
temperature_roll_min_6,0.06177449782120912
aqi_lag_12,0.0606814040171789
humidity_roll_mean_24,0.054466971785994175
electricity_demand_roll_mean_24,0.05438162538841337
temperature_lag_6,0.054232119455146034
electricity_demand_lag_6,0.0530112148104606
electricity_demand_roll_max_6,0.05050133980787078
aqi_lag_24,0.04763066129562332
dow_cos,0.046475525352284906
humidity_roll_max_24,0.04497421588340512
traffic_flow_lag_1,0.04430670614953528
temperature,0.04418845728564294
traffic_flow_roll_min_12,0.042195985931216345
traffic_flow_lag_6,0.04137913911099279
aqi_roll_max_6,0.040545462567648835
temperature_roll_std_6,0.04017376270873375
aqi_roll_mean_24,0.039753470328264165
temperature_lag_2,0.03965082586944319
electricity_demand_lag_3,0.03956586553079219
temperature_lag_3,0.03954488288280689
electricity_demand,0.037230116466724555
electricity_demand_lag_24,0.035291708239727874
temperature_roll_min_12,0.031841957868837895
temperature_lag_12,0.03178424417432787
aqi_roll_max_12,0.02967006025787117
day_of_week,0.029081040424223294
humidity_lag_12,0.027965303971980226
electricity_demand_roll_mean_12,0.024599272670467794
humidity_lag_2,0.024270547312486596
electricity_demand_roll_max_12,0.023434898988634437
humidity,0.021895145462107364
aqi_lag_1,0.020466934333208456
temperature_roll_max_24,0.019894815466210792
humidity_lag_24,0.01976884343255063
electricity_demand_roll_min_24,0.019240810785875764
traffic_flow_roll_std_6,0.019158330383602488
electricity_demand_roll_std_6,0.019040284872767585
dow_sin,0.01862867205197583
traffic_flow_roll_mean_24,0.0185420045371854
humidity_lag_1,0.01800346693168389
temperature_lag_24,0.01752490727124838
traffic_flow_lag_24,0.017474130591908787
traffic_flow_lag_2,0.016663156496702983
aqi_lag_2,0.016094948590798925
traffic_flow_lag_12,0.015094037230486919
aqi_roll_max_24,0.014638582708333585
electricity_demand_roll_max_24,0.014496023269712619
hour_sin,0.014114630012381202
electricity_demand_roll_min_12,0.013578738520785625
temperature_roll_mean_24,0.013086109188791703
traffic_flow_roll_std_12,0.01273497258600424
temperature_lag_1,0.011559117525849465
humidity_roll_std_6,0.010600034971680493
electricity_demand_roll_mean_6,0.009971751501291709
aqi_roll_mean_12,0.009621638539057205
traffic_flow_roll_mean_12,0.008826092344263186
traffic_flow_roll_max_6,0.008808314318052698
is_weekend,0.008758676135263332
electricity_demand_roll_std_12,0.008662165817316245
traffic_flow_roll_std_24,0.008625966782095198
temperature_roll_std_24,0.008203359235855067
traffic_flow_roll_max_24,0.008128526208889701
humidity_roll_min_6,0.007868422810511306
humidity_roll_mean_6,0.007714455748333282
humidity_lag_3,0.006818175008490695
aqi_lag_6,0.006729468970935547
electricity_demand_roll_min_6,0.006539455318499326
humidity_roll_min_12,0.006398660922136976
electricity_demand_roll_std_24,0.0062523537772626635
traffic_flow_lag_3,0.005372703484590278
humidity_roll_mean_12,0.005053183396064833
aqi_roll_mean_6,0.004179959913866786
temperature_roll_max_6,0.004091487652836532
aqi_roll_std_24,0.004012270804753009
aqi_roll_min_12,0.0040067525721645654
electricity_demand_lag_1,0.003924210702258406
aqi_lag_3,0.0037969827022172518
humidity_roll_std_24,0.0037166577714249243
aqi_roll_std_12,0.0035539097520504693
temperature_roll_max_12,0.003485690936787189
aqi,0.0033498291111754585
traffic_flow,0.0029518956501870777
traffic_flow_roll_mean_6,0.0028959991574663744
traffic_flow_roll_max_12,0.002717860321346462
temperature_roll_mean_12,0.0024325763445149197
temperature_roll_std_12,0.002345029814340199
temperature_roll_mean_6,0.0019531725560425124
temperature_roll_min_24,0.0017126761920245265
humidity_roll_max_12,0.0015656307528627588
traffic_flow_roll_min_24,0.0012135714681781498
humidity_lag_6,0.001105387938748649
aqi_roll_min_24,0.0006323854921978766
humidity_roll_std_12,0.0005738309975305719
humidity_roll_max_6,0.00048749754829920805
month,0.0
