feature,importance
temperature,3.235442168081543
humidity_roll_mean_6,2.634918342307997
humidity_lag_1,2.2531231399754983
temperature_roll_mean_6,1.350259077180958
humidity_lag_3,1.340760702267362
humidity_lag_2,0.7607475371615302
humidity_roll_mean_12,0.7053577022894949
humidity_lag_6,0.6481675456551316
temperature_roll_mean_24,0.4060378752330222
temperature_lag_3,0.34088974857497456
temperature_lag_1,0.27835447779618655
temperature_lag_24,0.2383065130040752
temperature_roll_max_6,0.19384222856817118
traffic_flow_lag_6,0.17474058389266592
temperature_lag_12,0.15828783071523414
aqi_roll_max_6,0.14942081920463257
is_weekend,0.14720033619484138
aqi_roll_std_6,0.14483777740618958
humidity_roll_mean_24,0.13303507894987898
humidity_roll_min_6,0.11709673362222732
traffic_flow_roll_std_6,0.11206153142760977
traffic_flow_roll_mean_6,0.10822622521027499
temperature_roll_mean_12,0.10034809695706862
traffic_flow_roll_max_6,0.09351233514383511
electricity_demand,0.0878602133929905
aqi_roll_mean_6,0.08651267821181295
temperature_lag_2,0.08271734149188988
electricity_demand_roll_mean_12,0.08193109008051441
humidity_roll_min_12,0.07961582521826698
traffic_flow,0.07954121967471985
hour_cos,0.06927271417890528
traffic_flow_lag_3,0.06626542481953972
temperature_roll_max_24,0.06452324343100631
temperature_roll_max_12,0.05852322848384571
humidity_roll_max_12,0.05716697930544542
aqi_lag_6,0.05295467863954755
traffic_flow_roll_mean_12,0.04842117518483901
hour,0.045468008282187646
temperature_lag_6,0.0412894279163628
temperature_roll_min_6,0.04123301112580725
season_sin,0.039478707501331665
electricity_demand_roll_max_12,0.035976965594449586
humidity_lag_24,0.03494786590884062
traffic_flow_lag_1,0.03432615305320832
hour_sin,0.03162897417627479
aqi_lag_3,0.03075488311923295
temperature_roll_std_6,0.029452137012109563
humidity_lag_12,0.027341505464256163
traffic_flow_roll_min_6,0.026644223565222315
humidity_roll_min_24,0.023826980345006733
aqi_lag_1,0.02294634997994188
electricity_demand_roll_mean_6,0.022851680754944377
electricity_demand_lag_1,0.021486803986853126
electricity_demand_lag_12,0.019749281094379838
electricity_demand_roll_std_12,0.014361604123546505
humidity,0.013864904144596875
humidity_roll_std_6,0.01347421382209215
electricity_demand_roll_std_24,0.013362301780011937
temperature_roll_min_24,0.01331770384780128
aqi_roll_max_12,0.012687051055872731
aqi,0.012412426234882491
temperature_roll_std_12,0.012311772289579399
traffic_flow_roll_max_12,0.011699635867072232
electricity_demand_lag_2,0.011583159450455882
aqi_roll_mean_12,0.011400704845565652
traffic_flow_roll_min_12,0.010920852584200296
aqi_roll_min_12,0.010618385160921373
electricity_demand_lag_3,0.010387696838662901
humidity_roll_max_6,0.010302595794016432
dow_sin,0.009840539698229069
aqi_lag_2,0.009069796952070974
day_of_week,0.009012525979976769
temperature_roll_std_24,0.008416993411541873
electricity_demand_roll_min_6,0.007003822178856344
aqi_roll_min_6,0.006767728031939382
electricity_demand_roll_max_24,0.006188221092122908
humidity_roll_max_24,0.004953875578154933
electricity_demand_roll_max_6,0.0046385090373157935
aqi_roll_mean_24,0.0044648394171827805
aqi_lag_24,0.00389353638358507
electricity_demand_roll_min_24,0.0026661452125286687
electricity_demand_roll_std_6,0.0025747177502355775
electricity_demand_lag_6,0.002500176824823111
traffic_flow_roll_min_24,0.002277524842380098
humidity_roll_std_24,0.0022329945426854815
aqi_roll_max_24,0.0021676738170015113
month,0.0021092799114181744
aqi_roll_min_24,0.0016854365737860953
traffic_flow_lag_24,0.001482708638939759
traffic_flow_roll_max_24,0.0013766814640145803
traffic_flow_lag_2,0.0012081850280137208
electricity_demand_lag_24,0.0011540332229313926
electricity_demand_roll_min_12,0.0010506338625658079
traffic_flow_lag_12,0.0009750564201172356
temperature_roll_min_12,0.0008743844310621407
traffic_flow_roll_mean_24,0.0007262349921904099
season_cos,0.0006112176428481997
traffic_flow_roll_std_12,0.00045101768132222006
electricity_demand_roll_mean_24,0.0004477178364879211
aqi_lag_12,0.00041884443923650977
dow_cos,0.0003229017582107246
humidity_roll_std_12,0.0002093888094148163
aqi_roll_std_12,0.00018598938415956718
traffic_flow_roll_std_24,7.475058133697719e-05
aqi_roll_std_24,9.15026905102125e-06
