timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-03-27 15:00:00,10344.626,10101.081,243.54500000000007,93.54913,91.38294,2.1661900000000003,29.080631,28.946053,0.1345780000000012,306.9234,305.51468,1.4087200000000166
2024-03-27 16:00:00,12778.655,12384.267,394.38800000000083,106.12237,102.3745876,3.7477824000000055,28.220673,28.3196324,-0.09895939999999825,304.2083,303.70041000000003,0.5078899999999749
2024-03-27 17:00:00,15618.357,15304.026,314.33100000000013,120.90264,118.46696800000001,2.4356719999999967,27.405834,27.472613700000004,-0.066779700000005,300.00504,299.65255400000007,0.3524859999999421
2024-03-27 18:00:00,16835.371,16737.508,97.86299999999756,127.34275,128.514732,-1.171982000000014,26.465042,26.606936400000002,-0.14189440000000175,294.5715,294.30363,0.26787000000001626
2024-03-27 19:00:00,14401.343,14241.551,159.79200000000128,114.78456,117.77703699999999,-2.992476999999994,25.503578,25.652648,-0.14906999999999826,288.8841,288.50136000000003,0.38273999999995567
2024-03-27 20:00:00,11358.805,11369.164,-10.359000000000378,99.071625,101.080377,-2.008752000000001,24.686913,24.875283500000002,-0.18837050000000133,283.3065,283.51182,-0.20531999999997197
2024-03-27 21:00:00,8924.775,8784.856,139.91899999999987,86.55109,86.6774955,-0.12640550000000417,24.036911,24.2025069,-0.16559589999999957,280.18964,279.41301,0.7766300000000115
2024-03-27 22:00:00,6490.745,6830.062,-339.317,73.99859,77.095591,-3.097001000000006,23.48311,23.6710079,-0.1878978999999994,277.64267,276.60600200000005,1.0366679999999633
2024-03-27 23:00:00,5476.566,5653.2305,-176.66449999999986,68.82364,70.85835499999999,-2.0347149999999914,23.0025,23.127835,-0.12533499999999975,275.8199,274.304804,1.5150960000000282
2024-03-28 00:00:00,6090.874,5295.7334,795.1405999999997,88.71836,69.588757,19.129603000000003,22.510855,22.6174026,-0.10654759999999897,274.76093,273.154964,1.6059659999999667
2024-03-28 01:00:00,4983.443,5050.294,-66.85099999999966,83.04416,74.889419,8.154741000000001,22.144634,22.259760399999998,-0.11512639999999763,274.03372,272.86545800000005,1.1682619999999702
2024-03-28 02:00:00,4152.869,4637.872,-485.0030000000006,78.6997,73.64053700000001,5.059162999999998,21.911303,22.104951200000002,-0.19364820000000194,273.74042,272.448892,1.2915279999999711
2024-03-28 03:00:00,4152.869,4497.3823,-344.5133000000005,78.52458,73.1465434,5.3780366000000015,22.086058,22.095835400000002,-0.009777400000000824,273.92346,272.524646,1.398813999999959
2024-03-28 04:00:00,5537.1587,5879.9297,-342.77099999999973,85.4262,80.862267,4.563932999999992,22.58315,22.3357081,0.24744189999999833,274.71625,273.705633,1.0106170000000247
