model,traffic_flow,aqi,temperature,electricity_demand
ARIMA,11.914454218449453,5.371433477957061,0.40521736160350846,0.4726530193659506
SARIMA,6.387218693596136,3.0283370264396114,0.3739265002894731,0.39768732284269326
LSTM,8.850601658164003,4.9121258632448725,1.3014794646002068,0.543125047778237
GRU,6.659782055612602,3.9687272158657865,1.1066531762951108,0.42094899448204465
BiLSTM,11.483744339704012,6.659129890639411,1.757557543790179,0.6910030962330264
TFT,12.674205089532064,9.240074891704934,1.605566049293357,0.9368152346549846
Informer,6.36217617160539,3.915761805364403,1.182259513876593,0.7384995171880312
PatchTST,16.686551859537094,8.9460615523026,2.623039990845474,1.630669711443566
Hybrid,6.407813138206349,3.1138781547541874,1.223298674635878,0.48782403707104816
AdaptiveSwitcher,6.36217617160539,3.1138781547541874,1.223298674635878,0.48782403707104816
