,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow,1.0,0.9014369471976494,0.012441955184994961,0.010136782531747423,0.018980803420157344,0.006064803496982097,0.05340312390533373,,0.021433950376056544,-0.016769112253737554,-0.04609868430830746,-0.014552458808748081,-0.030920544275243017,-0.013615060321269041,0.01935763543662838,-0.03952181901738378,-0.012316975416202166,0.0034654008264089864,0.006221839224290143,0.034789821215219445,-0.005374719889600371,-0.02280739264427554,0.017168624887462798,-0.0012699002275529435,0.02062811975580937,0.06562913180361804,-0.009941284282489733,0.07650473227141784,-0.010387376460498048,-0.03141756561162161,0.015480595756852861,0.03508603095515764,0.007123119087073822,0.08035617514011813,-0.007534105940958276,-0.030457764776305997,0.039271456106325466,0.06934959311559723,0.009274049050623467,0.04059282991930983,-0.02419559814875614,-0.01702618009743626,0.043075947606474325,-0.02673421902470189,-0.029309906740083443,0.3865765490346521,-0.005446423558905135,0.23888294520563888,0.22778055987407853,0.29224312199548924,-0.024118371229548623,0.1373603447916541,0.12654810236668942,0.19779208140122018,-0.03557751232482083,0.08299337798921784,0.0652046674769888,0.35725561941918565,-0.00960864142756332,0.22827260866427465,0.21809447437231566,0.27286882252255124,-0.003184326536871626,0.11772147712086786,0.16435783462617132,0.19994334802287536,0.005665675328751111,0.07052450191137848,0.10083679585533856,0.0294645975032539,-0.0757769093445988,0.07670083170113942,-0.01424482450338918,0.030622003981086783,-0.08193554034939074,0.093805905439561,-0.006198327405009198,0.042096545493171295,-0.10279479909293446,0.07938457512843254,0.0009721770635114438,0.03234671364536215,-0.0868000159021387,0.06965150101797647,-0.023492364650469257,0.044638160263308635,-0.10723798821105675,0.093690731156113,-0.007160355730395211,0.0710687748387734,-0.10186148748510838,0.07084676755296049,-0.001953586497509749,0.07013713740379422,0.036332603424894236,0.02061048915837619,0.08475957194700445,0.03196203824252272,0.05614144845403632,0.001953133405758671,0.04566586430763394,-0.016398725985740298,0.01301824832334078,-0.008642425942882913,0.00022616077485411532
aqi,0.9014369471976494,1.0,0.0005460134969893724,-0.005363501916472178,-0.011851831299518324,-0.006477729476665745,0.05862047533428646,,0.041000751513805105,0.0064662015009686125,-0.04846139010970264,-0.020784059840346113,-0.01735595450526605,-0.013414061161981421,0.022122183756303232,-0.053090273907468524,0.001439780224017746,0.0023254731475766937,-0.011604861145542529,0.02177427417306334,0.0051234341332212115,-0.04068799647434947,0.015319990034273796,0.0009414498772605578,0.011861451239535825,0.03917516705199259,0.0004510240179505423,0.04426835700110647,-0.001874143242175377,-0.007438497939134118,0.0002154756457743536,-0.0006161884462949876,-0.03191307105591382,0.06006259135822037,0.0015229090948917974,-0.011353387142217394,0.007798718297084465,0.03453326779999094,-0.034816332809460254,0.02488984031206749,-0.010135411508184188,0.008306031285857086,0.03775186500622364,-0.041042199166130104,-0.0038229775992003816,0.34339295236526446,-0.022454990688632076,0.22974700637424006,0.18718397312260265,0.244047103928662,-0.03199969159812118,0.11762577999578837,0.09040400923989493,0.1294250388547369,-0.059170217215441225,0.06657425948047206,0.025923631292524226,0.39687685869279005,-0.012400361007490831,0.26961652268304376,0.2407207510378596,0.2933889179844546,0.006698538902803209,0.12346391913915099,0.17801732627531788,0.1822420343131663,-0.009180001270756862,0.06631888670015743,0.09493494762046156,0.028360652982023796,-0.045309533918227354,0.07024823608767655,0.015836441696297568,0.028566260417006675,-0.06429425665582135,0.09680415437078435,0.023657491166727784,0.044836972662918785,-0.09178543433943426,0.08048556622210497,0.028788340089371898,0.03349836303608006,-0.06302953264508984,0.06698101228753203,0.009783454213218128,0.04226751452255788,-0.08954946388936907,0.08695871778818201,0.012763881332114488,0.07254163100232562,-0.0880896001348445,0.08148116792639755,0.027251678033397703,0.06138068462088361,0.02630221357558802,0.014914805960943796,0.058780441323622604,0.020354687333101452,0.05339692829574967,-0.013421967163212027,0.022152208871091934,-0.03317587702387748,-0.005892372801015478,-0.026706790394884345,-0.036209086905026625
electricity_demand,0.012441955184994961,0.0005460134969893724,1.0,0.9201480770834881,-0.002594467076853769,0.011450404354745735,-0.03521493429899352,,-0.03391458856617066,-0.015570730237952466,0.036492255893820824,0.027730738728540833,0.04911534922151115,-0.015330569153256543,0.013501439960045726,0.029531148358303515,0.04362094972305469,-0.07128047376280011,-0.023574069377353523,0.0005592882740301369,-0.029023807673189652,0.010972754101449336,0.03775242152087499,-0.0768169059657522,-0.05034732249585675,0.038210983723617226,0.0057383188412303025,-0.0011776853951832706,-0.029826137892479433,0.054088147138367126,0.02739118597054556,-0.07078400136203436,0.015819693947682362,0.004482769205319547,-0.02269056713412061,0.05233441688686989,0.028876182156599164,-0.07169954562275685,0.014527909210999357,0.03761856768532216,0.010718551243581982,-0.04472547577298173,-0.011994652393150822,-0.04488024004021289,0.016641065665076143,0.008409151517788184,-0.059899452553570376,0.037817345440263855,-0.039895334163401026,0.03017189106617965,-0.057314892067664214,0.04396453628568392,-0.019422132179343743,-0.010312679480400423,-0.006310499391861729,-0.0006689913898153812,-0.010048848572606822,-0.010379599887711484,-0.01340931659157159,-0.013739079468095803,-0.02443004473746078,0.006524622085139738,-0.015280120994633953,-0.0036007826230876035,0.018211295543723114,-0.0026245750077161264,0.03832502058501626,-0.0005216200000526008,0.03562709988805724,0.4319762414772329,0.04761870399303163,0.24833179380763395,0.29875694821652743,0.3022470594831296,0.06002832870002607,0.15890388955930085,0.18702722738226377,0.18186843701465844,0.05715912283238513,0.10011748669144743,0.1301147262274205,0.4030750554563735,0.035789661265834556,0.25134189682726454,0.2874274644745062,0.28500055403585606,0.056218905508224414,0.13993189042184498,0.19770302985158963,0.18524425788862514,0.05302121074465152,0.0738171918685546,0.16314843179844418,0.042045771314190045,-0.047039974356527785,0.08533426114650396,0.009909285709719677,0.017968807200843918,-0.023539161091695873,0.06256656673741084,-0.00877405813049475,-0.04853958484359127,0.01316517655448604,-0.040321116818345555,-0.022794926529126982
temperature,0.010136782531747423,-0.005363501916472178,0.9201480770834881,1.0,0.005922359311606686,0.0021110134798316303,-0.0180449124350211,,-0.023957057464194412,-0.017155812985657222,0.02489936428876937,0.00830368871381618,0.032896409033514505,-0.032709952015164794,0.031757296349678374,0.04987941903693919,0.048442803968304804,-0.07482562420251568,-0.04026800574322881,0.0002942930130155176,0.004556700844332517,0.029791058193284866,0.04437221978989874,-0.07194912393338188,-0.07164502903785845,0.029398127367802278,0.027390967389856077,-0.014649312031830572,-0.002730209018677944,0.05929689339845815,0.016849692585034826,-0.04430777850647443,0.0029819192622428698,-0.019113109967741574,0.006649868064134103,0.05530178291732987,0.015003879650623777,-0.036710241237511605,0.0006385425326495273,0.03323420292405734,0.015175357816702486,-0.04201901924872375,-0.021372103848391395,-0.039867086784788404,0.015435956271419006,0.012197628807399712,-0.04368711453624871,0.045696539421714685,-0.020886705861772104,0.02118934506292848,-0.04301955326103034,0.031742475257019606,-0.011315473481675251,-0.006673365521686199,0.00861641626730114,-0.009578015842446781,-0.01051909247558759,0.002105956092880208,0.009340125314675408,-0.014145316908228461,0.003713844960589476,-0.002463272485674399,-0.0021898364083352633,-0.011958247063278927,0.029023225134266955,0.008437790245906936,0.04667420855284883,-0.016168958939027648,0.04170571233740808,0.39689070364112566,0.045456678972452445,0.22421668607434195,0.28102387933633516,0.2777158307230957,0.03604616503204771,0.15739463206167983,0.1531250256823101,0.15802648423591126,0.0498499441459234,0.09073381014134434,0.1105772636537184,0.4266908400277533,0.021840785133196476,0.2712337539267396,0.2995775203385437,0.297487341874895,0.03675824523523764,0.1559618242127997,0.1939500269354841,0.19122812963610972,0.04177254366344105,0.08696698985747132,0.16569129755947243,0.04317909097423572,-0.03801673359371611,0.07739683309658205,0.01198742641445263,0.023267919342465925,-0.013114384167705972,0.05393340821457828,-0.010213242524168054,-0.04687179499152113,0.009489932359219772,-0.04971657205951529,-0.02380904303315837
humidity,0.018980803420157344,-0.011851831299518324,-0.002594467076853769,0.005922359311606686,1.0,-0.006165870869093778,-0.015653977364733854,,-0.025137787823783012,-0.01234782985915192,-0.025558971923731688,0.029835927681966655,-0.0033780850995722405,-0.043949888041816224,0.04273473984798376,0.008342168921999177,-0.042783781266715414,0.006087436851814044,0.011769205704742066,-0.02708150010618922,-0.025245807273484435,-0.004488874672621695,-0.05710684025060802,-0.005273196581158664,-0.028635539739996305,-0.03231401737742691,-0.02433027547823814,0.016130590991371038,0.017247323932119498,-0.024882529187693462,-0.011445680413020545,0.020717590668900256,0.008354830635805055,-0.01608489670498032,0.029304792579933858,-0.027221236690478507,-0.03297212533247293,0.028165225804139347,0.015027580276740225,0.031144146068687054,-0.031671650287496904,-0.01355001463678157,-0.05872624969104387,-0.019578552403492967,-0.026453146370116462,0.021555942372278664,0.006800095292940615,-0.002105183060375389,0.020213868371042432,0.035586943568319915,-0.010285163696951732,-0.014507201798221556,0.013804391084599113,-0.012493183014673523,-0.00026732847940523827,-0.027889576941534468,-0.02678544717499673,0.0014419268026809326,-0.04150863832224951,0.02099546769270783,-0.020288346781008132,0.00870325245471365,-0.034231180787302966,-0.008370803747947178,-0.015163598375285576,-0.029273221916515855,-0.0190925571047065,-0.03923991392273074,-0.05783091627345773,-0.01601768467967328,-0.004418554004229686,-0.002929081809780816,-0.008357006838138467,0.001399831794724439,-0.013740861168553702,0.023165680446407787,-0.009241318635356266,0.042498699817555836,-0.032535624211750554,0.04576618800891034,0.01581448679902811,-0.02341691840389415,0.010224847256608152,-0.02541961011434144,-0.013432946081338654,-0.006262876310758108,-0.007180610039977705,0.013559950497294885,-0.03380045402667221,0.0463895284691298,-0.02439208239618652,0.023055807819408334,0.002940396833039162,0.3856836782944066,0.030480734522743243,0.20979845769527153,0.26135464832135763,0.2776430762765361,0.09176413692800242,0.0728605070899491,0.1826226222907953,0.2006088442723231,0.05626731698811369,0.02285127892998865,0.10514726561772006
hour,0.006064803496982097,-0.006477729476665745,0.011450404354745735,0.0021110134798316303,-0.006165870869093778,1.0,-2.0323461203728617e-17,,-7.770682275679041e-17,-0.7759122353393889,-0.10215078369105002,1.0521770896911204e-16,-7.975858639910006e-17,-1.4472314934982507e-16,1.1359755426851015e-16,0.0023648623640336167,0.037894454756223654,0.06562617647293545,0.03048463450540375,0.02919214967858542,-0.012408965859474208,-0.01586094934442368,0.01668200055801201,0.053803812007708965,0.04075392467999902,0.04156033171263142,-0.01792621077232668,-0.0031720814457350693,-0.02568581178143524,0.025245216094809397,-0.016094676772078424,-0.054405696904298737,0.01619632973924096,0.017022453671937995,-0.010144744112792653,0.02666440196045791,-0.009721017208612012,-0.04312460774487093,0.0033176801290638633,0.03684094042175773,0.048837694565566456,0.044381806061072955,0.020150459207685562,-0.03310978739125905,-0.012473961046965687,0.12499912022457363,0.032551439199642526,0.06684428031956313,0.12064815525572918,0.09950595103906319,0.044571589431839614,0.04208337531621477,0.10305945813559438,0.009145208836302567,0.018660536883986983,-0.019239577278315288,0.03452903948116322,0.09486083237774293,-0.018754687841415416,0.05849667950807603,0.058405032276273895,0.08542757114115507,-0.0010290815689229706,0.05751943377457122,0.07248994487371717,0.00044629703332394615,0.006965411273391762,-0.010644593791511277,0.015119060280213537,-0.01624593972059791,-0.05099141802761079,0.0432679722522648,-0.03402813894591325,-0.024563460694840937,0.018998402559870592,0.026258613275751245,0.04221937799084161,0.007169901363563212,-0.010393494742806875,-0.04358026639730917,-0.017540491968562194,0.0075217187999419375,0.030469581859815655,-0.01952330819608928,0.020164255103856256,-0.010887269114882584,0.05178065284643891,0.03583647978834922,0.012390171635785294,0.004263235128922748,-0.004786992205070898,0.0335163533615816,-0.008082357480538625,0.08940536201461496,-0.04606007430139249,0.09105581803390461,0.019876565282248695,0.04416643148591937,0.0619907090343188,-0.008887277499068879,0.05104816881800203,-0.030978430409651203,-0.008094685603187457,0.0038687607672315705,-0.024388392827382355
day_of_week,0.05340312390533373,0.05862047533428646,-0.03521493429899352,-0.0180449124350211,-0.015653977364733854,-2.0323461203728617e-17,1.0,,0.7932717348749235,-1.9075812946474003e-17,-9.828951656350829e-20,-0.7437916400365926,-0.37254408793172383,0.002112619392697087,0.02568177495250514,0.05494428148568687,0.04056268422343241,0.022822354373025135,0.04156020370479579,0.045872096174695495,0.0038953678229959243,0.06303532672987601,0.058686545766127154,0.03965130005683801,0.04598202187270995,0.05057091389888039,-0.006898097940529021,-0.026443052235152427,-0.027565958927339446,-0.037835738627518496,-0.057988778789789995,-0.08983891330441467,-0.056541582290728594,-0.010722498750277273,-0.008884409026192875,-0.01668329207366736,-0.030474661373361564,-0.06063044811938704,-0.04464099826020013,-0.01830765975883983,-0.013282444059280533,-0.007561908534669439,-0.009170219175212676,-0.03569741514705577,-0.02958219264045509,0.09847321995635683,0.10712204675254632,-0.01165094205990297,0.13380094037364668,0.1576329323903801,0.14451368274179313,-0.03604165945458921,0.21264511596642646,0.1836122572873024,0.21844705861346253,-0.1324922838719684,0.25719473437877505,0.12788347617476642,0.04792745740040494,0.057066984625313975,0.1172943719706457,0.1899456504001612,0.1248216428290232,0.026016179079634324,0.22954555595406478,0.20246250670012486,0.20603146320815335,-0.11243766942572148,0.2267355022372233,-0.08617015675924532,0.05088022918935609,-0.08534647141967878,-0.027990200546883094,-0.19296804675907164,0.010860704022993701,-0.14107653118328442,-0.18330352246768064,-0.3740815907020653,-0.07922172148192376,-0.19882157384459892,-0.3221108056073549,-0.03734527805424507,0.058976727260569135,-0.03442983310553839,0.009218199321138692,-0.11328963475893282,0.05038641751963162,-0.046795545131675054,-0.05389697341260958,-0.2384162050310603,0.012625956436458054,-0.045112449630726845,-0.15906264871031447,-0.028502653701144985,0.11805619766378113,-0.09874051100694019,0.03481007905871753,-0.06113731576722797,0.160979946961764,-0.1782807694256396,-0.07448435355792775,-0.12872240455133196,0.055072719896408,-0.2692798059072287,-0.31383227473805503
month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_weekend,0.021433950376056544,0.041000751513805105,-0.03391458856617066,-0.023957057464194412,-0.025137787823783012,-7.770682275679041e-17,0.7932717348749235,,1.0,-1.5080178999658026e-17,-2.5524768299269596e-18,-0.7877989642459625,0.15690669619261172,0.07488475282660693,-0.05530095688986429,0.02811678192003609,0.030023691807095555,0.014307983045501795,0.03140907733595299,0.03614091476434514,0.008405560207432317,0.04792577420239201,0.05527763171206463,0.03799878524777919,0.04492146928279373,0.04293045127169703,-0.00655708356724777,-0.028260935591781607,-0.025995516956380506,-0.03459658662198402,-0.047098094689914674,-0.04665119280437715,-0.03446054133829371,-0.014652804112247448,-0.01219278489696217,-0.017135018157084906,-0.023003705937145312,-0.029488820712365582,-0.017481348686861464,-0.022998467759474013,-0.014481283718767406,-0.011671749719123058,-0.006113784847788113,-0.03664664695800726,-0.04078875711834446,0.059181510980997346,0.009859064812131663,0.06676596396923275,0.05779249136346094,0.11388559436136297,0.0312937103132125,0.10352575769877558,0.15757441389646484,0.12732696380167785,0.06316333170911025,0.051088291978838386,0.23721305357861627,0.11438584431995913,-0.03821845898624335,0.15273010880068547,0.07868034067825677,0.17845621838929054,-0.011205075669015166,0.20034529166829507,0.1827405199946821,0.160861489801804,-0.010555478972506487,0.14156754330016283,0.1933617257125129,-0.07849741840133206,0.067473563419034,-0.06590742040659558,0.014026482562536226,-0.14576218585697745,-0.01968406638269886,-0.03395963477334099,-0.1266684232695932,-0.25244591342036155,-0.0644714604546715,-0.04506329847611027,-0.2764504730104949,-0.03980970404808683,0.09360027379328656,-0.04333250269127667,0.037671343668299426,-0.08637961562524629,0.023136662537116767,0.03296595344568963,-0.023946175795396294,-0.14381756355881437,0.03554361931087096,0.07240964280090573,-0.06382388234905909,-0.03796793233188702,0.15351961014588952,-0.12940479996623916,0.07268701892838479,-0.0720486701552355,0.17796311602529952,-0.19420799209562947,-0.0020136353378957983,-0.1629195150820937,0.04044907931923461,-0.29898811023543503,-0.22501293811266715
hour_sin,-0.016769112253737554,0.0064662015009686125,-0.015570730237952466,-0.017155812985657222,-0.01234782985915192,-0.7759122353393889,-1.9075812946474003e-17,,-1.5080178999658026e-17,1.0,-3.301165920220669e-17,3.557057578068412e-18,3.821968978050209e-18,7.136522044909801e-18,1.1506815657368311e-16,-0.02808614523143866,-0.03826115960065916,-0.04558841266574181,-0.04837923497136667,0.005787860980275945,0.005654589038586091,-0.0062950375266624834,-0.0188858506305358,-0.030092286119611712,-0.048696217737891546,-0.010525062635669725,0.02093808051923926,-0.005596340957253074,0.004514090273636047,0.013596262064972232,0.02741006725566814,0.012756547434456698,-0.01866917168120933,-0.010129899601273116,-0.002794073250355887,0.004129838394550742,0.015889099089489718,0.015192376916611927,-0.018195395446045565,-0.01853560272859429,-0.024258984779559505,-0.029081966245182802,-0.03150936034465679,0.01660509178811453,-0.013058472180480365,-0.1003942937512876,-0.05620318111040024,-0.01458932120845963,-0.0985456591581384,-0.12863345874535068,-0.04059105258965612,-0.05732733635165454,-0.11722144219446828,-0.01369368938110328,-0.027521281668726166,0.019024522470274405,-0.05788567840725631,-0.0566539398123507,-0.018618420601463678,0.009271832049670097,-0.05136321638656978,-0.11504000250946378,0.014459367183669948,-0.0787520928169219,-0.07553108468067178,-0.006111402092630171,-0.010533901605468004,0.015750873325839677,-0.025179140001510964,0.016514711691197923,0.14034357957575463,-0.07303457310570449,0.1178730201027476,0.05473047433867392,-0.02050545466094317,-0.013773993877033087,-0.017923073469652075,0.0008649802326965355,0.012619662218416504,0.05896324138858119,0.034194775303748766,-0.0015431971325989041,0.048261882886082255,-0.01820786256155478,0.047982381929736646,0.031752102539801895,-0.06913133516345264,-0.019788268594466196,-0.0006303009859956836,0.001248871766644537,0.005310161281089351,-0.03256988071179937,0.03774442799632811,-0.06287022643420684,0.10983486783155257,-0.13916828165185563,0.010681874188490294,-0.07209160471704744,-0.04710535251493824,-0.04718662010520389,-0.07187166141455129,0.03044793726630125,0.006750478623929926,-0.0020210502994642554,0.022218543452964156
