feature,importance
humidity_roll_mean_6,9270.672436805098
humidity_lag_3,5973.724664654459
humidity_lag_1,5358.6719748682535
traffic_flow_lag_6,4533.017440173333
traffic_flow,4314.050134462805
traffic_flow_roll_std_6,4080.5909135902443
humidity_lag_2,4034.5420131661967
traffic_flow_roll_max_6,3802.558430270483
temperature_roll_mean_6,3644.0822508814867
temperature_lag_1,3153.167198634213
temperature_lag_3,2289.3534228427147
aqi_roll_max_6,2258.67574472981
temperature_lag_2,2109.521026604906
aqi_roll_std_6,1963.513414065482
humidity_roll_min_6,1895.5771107672122
traffic_flow_roll_mean_12,1732.0058127122488
temperature,1651.5236626351893
temperature_roll_min_6,1421.7597693632272
humidity_roll_mean_12,1326.2112162429535
humidity_roll_max_6,1228.363311067699
aqi_lag_6,998.1331214586954
electricity_demand_roll_mean_6,992.3215968285425
aqi_roll_mean_6,970.5745339099044
temperature_roll_std_6,868.8513339035258
traffic_flow_lag_3,822.5905670104788
electricity_demand,740.8430571218839
traffic_flow_roll_min_12,723.398421819823
hour,703.1839537726489
temperature_roll_mean_12,608.0557140847986
traffic_flow_roll_max_12,590.5002729286448
traffic_flow_lag_24,458.44561757881013
aqi_roll_max_12,421.3033217354244
electricity_demand_lag_12,373.65163935436317
aqi_roll_min_12,371.40061165320503
aqi_roll_mean_12,357.01506486338207
aqi_lag_1,355.97949911854624
temperature_lag_24,332.88438201360964
electricity_demand_roll_mean_12,311.81031500789874
temperature_roll_max_12,309.07270463077197
humidity,304.20952862851937
humidity_roll_std_6,304.1964247099152
electricity_demand_lag_3,270.1721282634679
traffic_flow_lag_1,267.5895674052561
humidity_roll_min_12,263.9055744093789
electricity_demand_roll_max_6,256.42478540802244
humidity_roll_min_24,253.20258838821894
electricity_demand_roll_min_24,236.9793670298058
electricity_demand_roll_std_6,236.45016936159593
electricity_demand_roll_min_6,233.32021847207028
aqi_lag_24,227.25619818199627
aqi_roll_mean_24,223.81397951795304
temperature_roll_std_24,223.07851105340416
temperature_roll_min_24,220.02863488308847
humidity_roll_mean_24,211.0206963740274
day_of_week,197.05947462055818
electricity_demand_roll_min_12,191.53684712833567
dow_cos,187.1013439945317
electricity_demand_roll_max_12,174.34982332832163
aqi_lag_3,161.0392421275234
temperature_lag_12,159.91425472509582
electricity_demand_roll_std_24,155.5861998368654
season_sin,154.3168178343766
traffic_flow_roll_min_6,152.39417060947568
humidity_roll_max_24,148.1721836033002
electricity_demand_lag_24,143.44324377004426
traffic_flow_roll_min_24,136.27787322256802
hour_cos,118.98003911085608
traffic_flow_roll_mean_24,112.81344060038246
humidity_roll_std_24,111.82944632896216
temperature_roll_std_12,110.21793470201405
aqi,92.13577872463932
aqi_roll_min_6,86.02528474639472
electricity_demand_lag_6,84.79909842443313
dow_sin,79.59168811117323
electricity_demand_lag_2,77.82923826609192
hour_sin,74.77940623392678
temperature_roll_max_24,68.40413802830926
temperature_lag_6,66.08779622685323
humidity_lag_24,58.82552044557018
humidity_roll_max_12,48.368906538777765
traffic_flow_roll_mean_6,45.63937929790385
humidity_lag_12,42.672370457085165
is_weekend,35.57581252461337
aqi_lag_2,33.63704965957545
temperature_roll_mean_24,29.625702658231038
electricity_demand_roll_max_24,27.13024062428203
traffic_flow_roll_std_12,25.785373390674327
traffic_flow_lag_2,24.87147837007226
season_cos,24.777977593437853
aqi_lag_12,22.408795562189447
humidity_roll_std_12,20.22910924640176
aqi_roll_min_24,17.79430321412709
aqi_roll_max_24,16.857947604959502
traffic_flow_lag_12,14.826739439894626
humidity_lag_6,12.66423528584199
month,8.994487306733648
traffic_flow_roll_max_24,8.491694158364963
electricity_demand_roll_std_12,7.708150689300544
aqi_roll_std_12,7.405125433870485
temperature_roll_min_12,6.554788036442266
temperature_roll_max_6,4.398578070586111
electricity_demand_lag_1,2.8512471440975062
electricity_demand_roll_mean_24,2.0371819182424735
traffic_flow_roll_std_24,1.8196368078235188
aqi_roll_std_24,0.4829681657447822
