feature,importance
humidity_roll_mean_6,9275.270766883983
humidity_lag_3,5985.422841688846
humidity_lag_1,5370.067735866579
traffic_flow_lag_6,4531.977974723621
traffic_flow,4314.139916835735
traffic_flow_roll_std_6,4087.019342506105
humidity_lag_2,4051.890375493051
traffic_flow_roll_max_6,3807.8626295759564
temperature_roll_mean_6,3657.0585930729344
temperature_lag_1,3152.5885998259146
temperature_lag_3,2297.650735957158
aqi_roll_max_6,2252.3332305270237
temperature_lag_2,2109.3501706957227
aqi_roll_std_6,1955.474529361962
humidity_roll_min_6,1891.2267809581244
traffic_flow_roll_mean_12,1736.559507321623
temperature,1651.571466979257
temperature_roll_min_6,1425.000116947326
humidity_roll_mean_12,1328.5760815972792
humidity_roll_max_6,1227.3230987061845
electricity_demand_roll_mean_6,1002.2594094405144
aqi_lag_6,995.0109317576823
aqi_roll_mean_6,975.3069343640244
temperature_roll_std_6,869.2390419692198
traffic_flow_lag_3,823.9452619975447
electricity_demand,743.2649595436703
traffic_flow_roll_min_12,722.9792375065824
hour,703.1032996836843
temperature_roll_mean_12,611.257444585381
traffic_flow_roll_max_12,589.8093967313356
traffic_flow_lag_24,457.4837027617302
aqi_roll_max_12,423.4143081209918
day_of_week,395.65968660928496
electricity_demand_lag_12,371.7346650024542
aqi_roll_min_12,371.4754119090901
aqi_roll_mean_12,361.0708304967197
aqi_lag_1,358.3538847734659
temperature_lag_24,334.1897586315952
temperature_roll_max_12,311.3593373921868
electricity_demand_roll_mean_12,310.54960241569137
humidity,304.6089793603244
humidity_roll_std_6,303.33894041690394
electricity_demand_lag_3,272.37022539439147
electricity_demand_roll_max_6,268.74116511500245
humidity_roll_min_12,265.75855952246826
traffic_flow_lag_1,264.6717392605197
humidity_roll_min_24,252.61806890981933
electricity_demand_roll_min_6,237.40222134817452
electricity_demand_roll_min_24,235.44042287880137
electricity_demand_roll_std_6,235.3210414654108
aqi_lag_24,226.58401072326677
temperature_roll_std_24,224.6736071878682
aqi_roll_mean_24,223.6724314006498
temperature_roll_min_24,221.12945939274925
humidity_roll_mean_24,211.45380788123805
electricity_demand_roll_min_12,189.61675685547678
dow_sin,179.0901446886185
electricity_demand_roll_max_12,172.68395167641455
temperature_lag_12,159.97246838434694
aqi_lag_3,157.83706696673585
electricity_demand_roll_std_24,155.28834457889062
traffic_flow_roll_min_6,152.90184708974618
season_sin,151.78456495406886
humidity_roll_max_24,147.90102120586738
electricity_demand_lag_24,144.365405973468
traffic_flow_roll_min_24,136.64833279200914
hour_cos,117.70327183248939
traffic_flow_roll_mean_24,112.859648949017
humidity_roll_std_24,111.69244368134014
temperature_roll_std_12,109.31964004128623
aqi,91.51065987455146
is_weekend,89.02442824378824
aqi_roll_min_6,85.36087129897271
electricity_demand_lag_6,84.61709746256894
electricity_demand_lag_2,78.0647511558692
hour_sin,74.82211931079478
temperature_roll_max_24,68.1300906557512
temperature_lag_6,65.95914117352264
humidity_lag_24,59.65749480477148
humidity_roll_max_12,48.50980010952894
dow_cos,46.25152546730962
humidity_lag_12,42.08617352349803
traffic_flow_roll_mean_6,38.7570236443765
aqi_lag_2,34.43862442945227
temperature_roll_mean_24,29.038592046801103
electricity_demand_roll_max_24,27.32883326585085
traffic_flow_roll_std_12,26.529092613559637
season_cos,25.096511710038065
traffic_flow_lag_2,24.3072532565906
aqi_lag_12,22.668736903092064
humidity_roll_std_12,20.267865643657103
aqi_roll_min_24,18.050238884502924
aqi_roll_max_24,16.95205877911237
traffic_flow_lag_12,14.877197990179361
humidity_lag_6,12.162966716788928
month,8.954531342918978
traffic_flow_roll_max_24,8.542404086670514
aqi_roll_std_12,7.928550266249103
electricity_demand_roll_std_12,7.642440395662404
temperature_roll_min_12,7.597208574048283
electricity_demand_lag_1,2.9259635292616757
traffic_flow_roll_std_24,1.8409094321251358
electricity_demand_roll_mean_24,1.5869928658619155
aqi_roll_std_24,0.36485090189409086
temperature_roll_max_6,0.2587305704050941
