timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-03-27 15:00:00,10344.626,10101.081,243.54492,93.54913,91.38294,2.166191,29.080631,28.946053,0.1345787,306.9234,305.51468,1.4087219
2024-03-27 16:00:00,12778.655,12384.267,394.38867,106.12237,103.355194,2.7671738,28.220673,28.235077,-0.014404297,304.2083,303.3423,0.86602783
2024-03-27 17:00:00,15618.357,15304.026,314.33105,120.90264,119.83859,1.0640488,27.405834,27.389496,0.016338348,300.00504,299.14636,0.8586731
2024-03-27 18:00:00,16835.371,16737.508,97.86328,127.34275,129.36052,-2.0177689,26.465042,26.51817,-0.05312729,294.5715,293.67014,0.9013672
2024-03-27 19:00:00,14401.343,14241.551,159.79199,114.78456,116.71418,-1.9296188,25.503578,25.562382,-0.05880356,288.8841,287.8269,1.05719
2024-03-27 20:00:00,11358.805,11369.164,-10.359375,99.071625,99.55769,-0.48606873,24.686913,24.805473,-0.11856079,283.3065,282.9149,0.39160156
2024-03-27 21:00:00,8924.775,8784.856,139.91895,86.55109,85.30037,1.2507172,24.036911,24.148684,-0.11177254,280.18964,278.9804,1.2092285
2024-03-27 22:00:00,6490.745,6830.062,-339.3169,73.99859,76.04498,-2.0463943,23.48311,23.630352,-0.14724159,277.64267,276.20782,1.434845
2024-03-27 23:00:00,5476.566,5653.2305,-176.66455,68.82364,70.50944,-1.6857986,23.0025,23.08836,-0.0858593,275.8199,273.93393,1.8859558
2024-03-28 00:00:00,6090.874,5295.7334,795.1406,88.71836,69.67377,19.044594,22.510855,22.574614,-0.06375885,274.76093,272.85886,1.9020691
2024-03-28 01:00:00,4983.443,5050.294,-66.851074,83.04416,73.35287,9.691292,22.144634,22.231861,-0.08722687,274.03372,272.65485,1.3788757
2024-03-28 02:00:00,4152.869,4637.872,-485.00293,78.6997,72.59569,6.1040115,21.911303,22.100542,-0.1892395,273.74042,272.2728,1.4676208
2024-03-28 03:00:00,4152.869,4497.3823,-344.51318,78.52458,72.529526,5.995056,22.086058,22.116339,-0.030281067,273.92346,272.38956,1.533905
2024-03-28 04:00:00,5537.1587,5879.9297,-342.771,85.4262,81.12201,4.3041916,22.58315,22.363447,0.21970367,274.71625,273.68143,1.0348206
2024-03-28 05:00:00,8859.453,9266.384,-406.93066,102.284904,100.23097,2.0539322,23.266933,23.11915,0.14778328,276.14688,276.10147,0.045410156
2024-03-28 06:00:00,14119.755,14129.4,-9.645508,129.08173,127.63881,1.4429169,24.300713,24.212225,0.088487625,278.14267,278.91043,-0.76776123
2024-03-28 07:00:00,17718.908,18197.924,-479.01562,147.24367,149.16364,-1.9199677,25.570063,25.264399,0.30566406,280.92447,280.87155,0.05291748
2024-03-28 08:00:00,19103.197,19536.65,-433.45312,154.05098,152.90459,1.1463928,26.853395,26.502863,0.35053253,284.34268,284.1122,0.23046875
2024-03-28 09:00:00,15504.044,16161.068,-657.0244,135.18481,136.99118,-1.806366,27.993923,27.80198,0.19194412,290.16837,290.09167,0.076690674
2024-03-28 10:00:00,13012.322,13462.252,-449.9297,122.07138,121.69631,0.37506866,29.129267,28.813873,0.31539345,295.8251,296.16455,-0.33944702
2024-03-28 11:00:00,11904.892,12287.472,-382.58008,116.210075,114.670654,1.5394211,29.809427,29.530987,0.27844048,300.9048,300.98715,-0.08236694
2024-03-28 12:00:00,11351.175,11894.089,-542.91406,113.28568,112.82349,0.46219635,30.14321,29.870237,0.2729721,305.13037,304.39105,0.73931885
2024-03-28 13:00:00,11628.033,11945.135,-317.10156,114.73392,113.58464,1.1492767,30.124756,29.990656,0.13409996,307.8503,306.9558,0.89450073
2024-03-28 14:00:00,12458.607,12682.336,-223.72852,119.07417,117.93263,1.1415405,29.920912,29.78579,0.1351223,308.76343,308.0649,0.69851685
2024-03-28 15:00:00,14119.755,14291.716,-171.96094,127.73054,126.61977,1.1107712,29.546158,29.258953,0.28720474,307.86267,307.20654,0.6561279
