feature,importance
humidity_roll_mean_6,50.64365078998627
humidity_lag_3,32.092964809212695
humidity_lag_1,27.900392582344843
traffic_flow_lag_6,23.471424420114907
traffic_flow_roll_std_6,20.77476289872132
humidity_lag_2,20.40994957680542
traffic_flow_roll_max_6,19.970258958193753
temperature_roll_mean_6,18.25321130978074
aqi,16.1419827680129
temperature_lag_1,15.282985140767053
aqi_roll_max_6,11.59275907796022
temperature_lag_3,11.186325820047996
aqi_roll_std_6,10.769948528756045
humidity_roll_min_6,10.696735274562235
temperature_lag_2,10.26456450981421
temperature,8.234358288272613
humidity_roll_max_6,7.827186844880934
humidity_roll_mean_12,7.644455028871209
temperature_roll_min_6,7.5697601244625625
aqi_roll_mean_6,6.447056233129319
traffic_flow_roll_mean_12,5.730406264532588
traffic_flow_lag_24,5.3195332714763985
aqi_lag_6,5.245244936064887
electricity_demand_roll_mean_6,5.219213470646726
temperature_roll_std_6,4.556242322507791
electricity_demand,4.389347708043961
traffic_flow_lag_3,3.9101072942289816
traffic_flow_roll_min_12,3.7803688888824083
aqi_lag_24,3.729598772178294
hour,3.704721665494697
aqi_roll_mean_24,3.4512204446579444
temperature_roll_mean_12,3.437011024222762
traffic_flow_roll_max_12,3.280664169027226
humidity,2.4976743282930127
electricity_demand_lag_12,2.084850267845778
aqi_lag_1,2.0444407368011523
aqi_roll_mean_12,1.960763085395091
electricity_demand_roll_mean_12,1.9236046351305014
temperature_lag_24,1.8311680244590467
temperature_roll_max_12,1.82384557112495
humidity_roll_std_6,1.8154557579748736
aqi_roll_min_12,1.7875189821753064
aqi_roll_max_12,1.771883396971652
humidity_roll_mean_24,1.6873209528227395
humidity_roll_min_12,1.4661139285390399
electricity_demand_roll_min_24,1.394489970482984
traffic_flow_roll_mean_24,1.3844866627453123
electricity_demand_lag_3,1.3765596506009607
electricity_demand_roll_max_6,1.3479609390583633
humidity_roll_min_24,1.2998058171500877
traffic_flow,1.2736392207188887
electricity_demand_roll_std_6,1.2552130279789455
electricity_demand_roll_min_6,1.2349267448648462
day_of_week,1.2033787947075363
dow_cos,1.1492444615027126
temperature_roll_min_24,1.1141473721311146
aqi_lag_3,1.0943830776427996
electricity_demand_roll_max_12,1.0738913907265468
electricity_demand_roll_min_12,0.9874973532590541
traffic_flow_roll_mean_6,0.955838532145031
season_sin,0.9440615956195118
electricity_demand_lag_24,0.9365392781435895
humidity_roll_max_24,0.9068811353855737
electricity_demand_roll_std_24,0.8868771988107033
temperature_roll_std_24,0.8810412097449483
temperature_lag_12,0.8538180684562846
traffic_flow_roll_min_6,0.835546132238094
traffic_flow_lag_1,0.8252402334073895
temperature_roll_max_24,0.6898707180277832
traffic_flow_roll_min_24,0.6806208130898093
humidity_roll_std_24,0.6219993848676156
humidity_lag_24,0.5703561403201429
hour_cos,0.5583611022458392
dow_sin,0.5010801234308073
hour_sin,0.470122525001174
electricity_demand_lag_6,0.45213102914250886
temperature_roll_std_12,0.4354054678893927
aqi_roll_min_6,0.40979762250291724
electricity_demand_lag_2,0.37321285416627153
temperature_roll_max_6,0.28392894554560566
is_weekend,0.28091472310037957
aqi_roll_max_24,0.2788342867398273
aqi_lag_12,0.2500404602876049
humidity_roll_max_12,0.24939936365469503
humidity_lag_12,0.24609027461065217
temperature_lag_6,0.2383379571712572
electricity_demand_roll_max_24,0.17278803447104946
aqi_lag_2,0.16305306452042156
humidity_lag_6,0.1462861493105118
traffic_flow_lag_12,0.14210683223279652
season_cos,0.13183133672852593
traffic_flow_lag_2,0.1291048562176051
traffic_flow_roll_std_12,0.12587765640898982
aqi_roll_min_24,0.12422413321261805
humidity_roll_std_12,0.10888423490932977
month,0.0630848005508047
temperature_roll_mean_24,0.04870896752866199
aqi_roll_std_12,0.03963561551299771
electricity_demand_roll_std_12,0.03353379934289898
temperature_roll_min_12,0.03220885508429129
electricity_demand_lag_1,0.018548266796999193
traffic_flow_roll_std_24,0.016095634595213338
electricity_demand_roll_mean_24,0.007148630837003515
traffic_flow_roll_max_24,0.006431278053815691
aqi_roll_std_24,0.004562701056369954
