feature,importance
humidity_roll_mean_6,50.73274579364553
humidity_lag_3,32.18247354318916
humidity_lag_1,27.98202465004274
traffic_flow_lag_6,23.464100576083133
traffic_flow_roll_std_6,20.799396878544798
humidity_lag_2,20.49607841870792
traffic_flow_roll_max_6,19.996334052259964
temperature_roll_mean_6,18.293740379808323
aqi,16.15492434361325
temperature_lag_1,15.287407752658805
aqi_roll_max_6,11.566501322269831
temperature_lag_3,11.227482721159724
aqi_roll_std_6,10.737737484387452
humidity_roll_min_6,10.703790118492176
temperature_lag_2,10.280813538828081
temperature,8.240556070223299
humidity_roll_max_6,7.848131447188518
humidity_roll_mean_12,7.645272886891424
temperature_roll_min_6,7.585813198905489
aqi_roll_mean_6,6.477550713675607
traffic_flow_roll_mean_12,5.771398239233096
traffic_flow_lag_24,5.297190459972445
electricity_demand_roll_mean_6,5.272463864585621
aqi_lag_6,5.229543660642523
temperature_roll_std_6,4.560525007612111
electricity_demand,4.405029498030235
traffic_flow_lag_3,3.916158408261556
traffic_flow_roll_min_12,3.778748728930759
aqi_lag_24,3.7118008433482736
hour,3.7087457914617707
temperature_roll_mean_12,3.44643254056367
aqi_roll_mean_24,3.441978424431768
traffic_flow_roll_max_12,3.2786863135203137
humidity,2.517515789357662
day_of_week,2.40719781157496
electricity_demand_lag_12,2.0753646674325203
aqi_lag_1,2.057640385028481
electricity_demand_roll_mean_12,1.922184827462973
aqi_roll_mean_12,1.9182647835797721
temperature_lag_24,1.8414150854553861
temperature_roll_max_12,1.83696829645686
humidity_roll_std_6,1.8158509088106065
aqi_roll_min_12,1.7871529977217382
aqi_roll_max_12,1.7807134239142692
humidity_roll_mean_24,1.6855329551809382
humidity_roll_min_12,1.4844983703611532
electricity_demand_roll_max_6,1.4127677018468792
electricity_demand_lag_3,1.3872426807671654
electricity_demand_roll_min_24,1.3837362638559736
traffic_flow_roll_mean_24,1.3821689922121694
humidity_roll_min_24,1.2942340585339658
traffic_flow,1.2649495102517352
electricity_demand_roll_min_6,1.2562168454568976
electricity_demand_roll_std_6,1.2492845820504026
dow_sin,1.123403232690414
temperature_roll_min_24,1.1211610585749994
aqi_lag_3,1.0793398209497975
electricity_demand_roll_max_12,1.065303471339225
traffic_flow_roll_mean_6,0.9990540899628201
electricity_demand_roll_min_12,0.9766571937592325
electricity_demand_lag_24,0.9438934423664657
season_sin,0.9313285372712287
humidity_roll_max_24,0.9044267198478252
temperature_roll_std_24,0.8948744626349379
electricity_demand_roll_std_24,0.8839775982163469
temperature_lag_12,0.853665166135221
traffic_flow_roll_min_6,0.8369555586293067
traffic_flow_lag_1,0.8097217823559497
is_weekend,0.7200801734097775
traffic_flow_roll_min_24,0.6827462691523507
temperature_roll_max_24,0.6817840459779434
humidity_roll_std_24,0.6203967594833812
humidity_lag_24,0.5750377722224346
hour_cos,0.5633704749185842
hour_sin,0.4718700631190783
electricity_demand_lag_6,0.4507419348434216
temperature_roll_std_12,0.42830770755836883
aqi_roll_min_6,0.40717236865607914
electricity_demand_lag_2,0.3745690121966967
temperature_roll_max_6,0.2914125825096748
dow_cos,0.28286021224003666
aqi_roll_max_24,0.279700869382075
humidity_roll_max_12,0.2540246856575115
aqi_lag_12,0.25136680422718
humidity_lag_12,0.2420638241889514
temperature_lag_6,0.24083156302158215
electricity_demand_roll_max_24,0.17321897136778067
aqi_lag_2,0.16747348480351268
traffic_flow_lag_12,0.14178965040773117
season_cos,0.1332411244210845
traffic_flow_roll_std_12,0.12961479934352116
humidity_lag_6,0.1268931075913702
traffic_flow_lag_2,0.12611423707211564
aqi_roll_min_24,0.1257222004813394
humidity_roll_std_12,0.10955508953379171
month,0.06272429059607537
temperature_roll_mean_24,0.04757247613009644
aqi_roll_std_12,0.04236826315001303
temperature_roll_min_12,0.03727563396892775
electricity_demand_roll_std_12,0.03401588220791136
electricity_demand_lag_1,0.018143339743650757
traffic_flow_roll_std_24,0.016279880025277457
traffic_flow_roll_max_24,0.006584817960342361
electricity_demand_roll_mean_24,0.005478445856585412
aqi_roll_std_24,0.003444966396293992
