timestamp,traffic_flow,aqi,electricity_demand,temperature,humidity
2024-01-01 00:00:00,224,98,350,29.5,69.9
2024-01-01 01:00:00,193,99,252,19.4,77.6
2024-01-01 02:00:00,232,117,300,21.3,62.7
2024-01-01 03:00:00,276,141,426,31.7,40.5
2024-01-01 04:00:00,188,111,333,28.9,66.0
2024-01-01 05:00:00,188,85,360,27.1,50.2
2024-01-01 06:00:00,278,123,370,28.1,52.1
2024-01-01 07:00:00,238,102,425,29.7,68.8
2024-01-01 08:00:00,176,88,345,25.3,78.6
2024-01-01 09:00:00,227,115,348,24.1,60.3
2024-01-01 10:00:00,176,100,392,29.0,64.6
2024-01-01 11:00:00,176,89,288,23.1,85.5
2024-01-01 12:00:00,212,101,415,30.0,63.6
2024-01-01 13:00:00,104,63,299,19.5,98.93749999999999
2024-01-01 14:00:00,113,57,441,33.1,68.5
2024-01-01 15:00:00,171,109,482,30.4,33.6
2024-01-01 16:00:00,149,63,351,29.3,71.3
2024-01-01 17:00:00,215,108,463,32.9,65.7
2024-01-01 18:00:00,154,102,457,36.3,79.3
2024-01-01 19:00:00,129,71,436,33.1,70.1
2024-01-01 20:00:00,273,127,287,18.8,57.9
2024-01-01 21:00:00,188,91,307,21.6,41.6
2024-01-01 22:00:00,203,99,337,24.9,56.9
2024-01-01 23:00:00,128,85,387,28.1,47.2
2024-01-02 00:00:00,172,66,375,30.6,51.3
2024-01-02 01:00:00,205,117,358,24.4,68.8
2024-01-02 02:00:00,142,62,381,28.9,85.0
2024-01-02 03:00:00,218,104,319,24.2,65.9
2024-01-02 04:00:00,169,83,340,24.9,42.1
2024-01-02 05:00:00,185,100,334,21.0,66.7
2024-01-02 06:00:00,169,71,323,23.4,77.9
2024-01-02 07:00:00,292,141,319,21.2,50.9
2024-01-02 08:00:00,199,119,316,23.1,58.0
2024-01-02 09:00:00,147,65,447,33.3,60.2
2024-01-02 10:00:00,241,118,346,23.3,48.2
2024-01-02 11:00:00,138,68,536,40.0,69.7
2024-01-02 12:00:00,210,108,401,30.5,58.2
2024-01-02 13:00:00,102,60,402,28.9,66.3
2024-01-02 14:00:00,133,67,339,23.7,46.7
2024-01-02 15:00:00,209,108,440,31.5,53.4
2024-01-02 16:00:00,236,132,336,25.1,70.8
2024-01-02 17:00:00,208,101,401,28.6,54.4
2024-01-02 18:00:00,194,104,496,40.0,85.9
2024-01-02 19:00:00,184,81,373,27.5,54.0
2024-01-02 20:00:00,126,60,439,33.7,63.4
2024-01-02 21:00:00,164,90,349,24.5,74.0
2024-01-02 22:00:00,176,105,375,27.8,38.7
2024-01-02 23:00:00,252,124,472,36.9,33.6
2024-01-03 00:00:00,217,103,380,24.9,37.1
2024-01-03 01:00:00,111,64,490,37.1,78.9
2024-01-03 02:00:00,216,93,432,31.5,51.7
2024-01-03 03:00:00,180,98,342,25.2,98.4
2024-01-03 04:00:00,166,95,393,31.2,51.5
2024-01-03 05:00:00,230,107,447,32.9,62.8
2024-01-03 06:00:00,251,115,428,31.1,83.1
2024-01-03 07:00:00,246,121,330,20.1,90.1
2024-01-03 08:00:00,158,78,331,24.4,90.9
2024-01-03 09:00:00,184,93,363,26.8,78.1
2024-01-03 10:00:00,216,127,343,27.6,75.4
2024-01-03 11:00:00,248,117,403,31.1,68.9
2024-01-03 12:00:00,176,86,408,28.9,71.7
2024-01-03 13:00:00,190,89,303,21.3,51.7
2024-01-03 14:00:00,144,85,411,29.9,47.7
2024-01-03 15:00:00,140,74,406,31.1,59.9
2024-01-03 16:00:00,240,109,414,30.8,57.4
2024-01-03 17:00:00,267,140,411,33.4,53.2
2024-01-03 18:00:00,196,112,423,32.2,70.4
2024-01-03 19:00:00,250,114,343,30.3,74.3
2024-01-03 20:00:00,218,88,372,27.6,61.3
2024-01-03 21:00:00,167,97,264,19.7,82.2
2024-01-03 22:00:00,218,100,425,30.1,42.9
2024-01-03 23:00:00,276,138,405,29.0,57.1
2024-01-04 00:00:00,198,79,402,29.4,49.2
2024-01-04 01:00:00,278,140,346,21.6,32.0
2024-01-04 02:00:00,69,39,306,22.6,58.8
2024-01-04 03:00:00,241,123,467,33.3,58.2
2024-01-04 04:00:00,204,101,396,27.8,82.7
2024-01-04 05:00:00,185,84,409,31.4,69.5
2024-01-04 06:00:00,204,97,404,28.1,44.6
2024-01-04 07:00:00,100,67,359,28.1,87.8
2024-01-04 08:00:00,189,96,410,32.7,78.3
2024-01-04 09:00:00,217,112,342,25.4,68.7
2024-01-04 10:00:00,273,149,374,28.5,56.6
2024-01-04 11:00:00,174,73,335,25.7,45.6
2024-01-04 12:00:00,159,100,382,25.8,54.4
2024-01-04 13:00:00,174,91,359,26.5,76.3
2024-01-04 14:00:00,245,109,398,29.1,88.3
2024-01-04 15:00:00,216,93,344,25.6,83.1
2024-01-04 16:00:00,173,87,406,34.3,52.7
2024-01-04 17:00:00,225,119,340,23.5,43.2
2024-01-04 18:00:00,204,100,332,27.1,62.1
2024-01-04 19:00:00,248,134,356,25.8,33.5
2024-01-04 20:00:00,164,71,424,35.2,64.8
2024-01-04 21:00:00,183,93,429,29.0,57.8
2024-01-04 22:00:00,180,79,449,33.2,53.0
2024-01-04 23:00:00,126,74,307,20.6,36.1
2024-01-05 00:00:00,214,114,418,29.3,67.7
2024-01-05 01:00:00,213,101,407,32.4,52.0
2024-01-05 02:00:00,200,74,394,28.4,42.5
2024-01-05 03:00:00,188,97,437,33.3,22.03750000000001
2024-01-05 04:00:00,129,76,359,25.4,59.6
2024-01-05 05:00:00,178,95,475,35.0,86.6
2024-01-05 06:00:00,182,105,509,39.5,84.9
2024-01-05 07:00:00,159,73,367,26.2,53.1
2024-01-05 08:00:00,191,103,324,25.8,51.0
2024-01-05 09:00:00,220,120,433,35.3,67.0
2024-01-05 10:00:00,294,119,456,35.9,45.0
2024-01-05 11:00:00,208,106,355,25.4,64.5
2024-01-05 12:00:00,212,100,336,25.9,71.5
